episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-150.52000000000004,0,0.998,3.894722009959974,82
2,-204.64000000000001,0,0.996004,22.81332071041793,171
3,-189.51,0,0.994011992,18.835789516237046,261
4,-185.21999999999997,0,0.992023968016,10.933308248387442,351
5,-259.51999999999987,0,0.990039920079968,15.843667440876668,449
6,-246.14,0,0.9880598402398081,16.01543125256579,543
7,-149.04000000000002,0,0.9860837205593285,17.688531991271745,627
8,-189.26,0,0.9841115531182099,17.516649636100322,712
9,-288.13,0,0.9821433300119734,17.008666474085587,816
10,-186.1299999999999,0,0.9801790433519495,16.568701886317946,904
11,-202.54999999999995,0,0.9782186852652456,21.74670020264128,996
12,-225.51000000000002,0,0.976262247894715,11.469776746371519,1088
13,-199.6,0,0.9743097233989256,17.988128276281458,1181
14,-208.43999999999997,0,0.9723611039521278,19.600063947836556,1271
15,-257.84,0,0.9704163817442236,14.979756112565699,1368
16,-195.7,0,0.9684755489807352,18.795502353500535,1459
17,-172.99999999999997,0,0.9665385978827737,20.612873035398398,1547
18,-232.95999999999987,0,0.9646055206870082,16.460870473956067,1643
19,-184.73000000000002,0,0.9626763096456342,18.29239041038922,1727
20,-225.36999999999992,0,0.9607509570263429,17.198181786884863,1823
21,-158.46999999999997,0,0.9588294551122902,15.292162575299226,1902
22,-197.7999999999999,0,0.9569117962020657,13.890262983996292,1989
23,-214.21999999999997,0,0.9549979726096616,18.064810571405623,2079
24,-147.02999999999997,0,0.9530879766644422,15.90700914486345,2162
25,-137.72,0,0.9511818007111134,14.753450432419777,2242
26,-162.31,0,0.9492794371096911,13.669069203837164,2329
27,-232.52999999999994,0,0.9473808782354717,13.75274621702961,2426
28,-272.9199999999999,0,0.9454861164790007,17.95646003099403,2525
29,-226.18999999999994,0,0.9435951442460427,14.67962922046059,2620
30,-174.10999999999996,0,0.9417079539575507,16.216093910151514,2707
31,-155.64000000000001,0,0.9398245380496356,10.56779546900229,2795
32,-190.08999999999997,0,0.9379448889735363,12.813447133354519,2887
33,-189.20999999999987,0,0.9360689991955893,13.581019216498664,2973
34,-219.83999999999986,0,0.9341968611971981,12.117382603495017,3065
35,-217.5899999999999,0,0.9323284674748037,10.892501571348735,3163
36,-242.05999999999972,0,0.930463810539854,11.181172618865967,3263
37,-167.50999999999993,0,0.9286028829187744,9.619609088064676,3346
38,-273.69999999999993,0,0.9267456771529368,7.8969609794162565,3451
39,-166.41999999999996,0,0.9248921857986309,9.566842366789663,3537
40,-174.01999999999998,0,0.9230424014270336,8.67131481455131,3625
41,-156.15999999999997,0,0.9211963166241796,8.121901498977529,3711
42,-242.1899999999999,0,0.9193539239909312,8.266681183011908,3806
43,-199.81999999999994,0,0.9175152161429493,6.902222883442174,3898
44,-186.5,0,0.9156801857106633,5.8393573220614545,3989
45,-161.60999999999993,0,0.913848825339242,7.223854221923407,4075
46,-134.41999999999996,0,0.9120211276885636,5.69437089893553,4156
47,-206.8499999999999,0,0.9101970854331864,4.703074902296066,4246
48,-169.63999999999996,0,0.9083766912623201,4.703406933435174,4332
49,-258.1699999999998,0,0.9065599378797955,5.256006991376682,4430
50,-139.12,0,0.9047468180040359,4.2304345576202165,4515
51,-230.75999999999996,0,0.9029373243680279,4.270535034560921,4616
52,-290.8499999999998,0,0.9011314497192918,3.0515456509356405,4718
53,-210.75999999999993,0,0.8993291868198532,3.399202498404876,4810
54,-190.07999999999993,0,0.8975305284462135,2.8948029376320785,4901
55,-224.76,0,0.8957354673893211,2.899012748942231,5000
56,-152.89,0,0.8939439964545425,2.9948059867410097,5085
57,-145.25000000000003,0,0.8921561084616334,2.4343241439146155,5170
58,-206.73999999999998,0,0.8903717962447101,1.7835634121769353,5265
59,-236.89000000000004,0,0.8885910526522206,1.8154267018910535,5362
60,-212.83999999999995,0,0.8868138705469162,1.2140882886866087,5455
61,-169.2,0,0.8850402428058224,1.7516669758250205,5544
62,-271.3099999999999,0,0.8832701623202107,1.3155413557589055,5644
63,-178.88999999999996,0,0.8815036219955703,1.2698989985105784,5736
64,-142.87,0,0.8797406147515792,1.1543837235797019,5820
65,-154.77999999999997,0,0.877981133522076,1.1456516209457601,5904
66,-133.98,0,0.8762251712550319,1.0227600731045368,5987
67,-199.86999999999992,0,0.8744727209125218,1.124418964097788,6078
68,-206.82,0,0.8727237754706968,0.916278939980727,6169
69,-200.91000000000003,0,0.8709783279197554,0.8325055880450655,6256
70,-147.74999999999997,0,0.8692363712639158,0.7747891261464074,6340
71,-137.62,0,0.867497898521388,0.7678139826029907,6421
72,-166.28000000000003,0,0.8657629027243453,0.7455551409444143,6507
73,-149.18999999999997,0,0.8640313769188966,0.902582204965658,6593
74,-208.83999999999992,0,0.8623033141650589,0.8644592252870401,6689
75,-174.87,0,0.8605787075367288,0.8837389069926608,6780
76,-220.3799999999999,0,0.8588575501216553,0.6856379306062739,6874
77,-277.05999999999995,0,0.857139835021412,0.7367344423405175,6977
78,-158.87,0,0.8554255553513692,0.661416734772167,7064
79,-230.88,0,0.8537147042406664,0.786343257278204,7164
80,-156.86999999999995,0,0.8520072748321851,0.6162560448743576,7250
81,-115.47999999999996,0,0.8503032602825207,0.6278047598414607,7327
82,-232.25,0,0.8486026537619556,0.6790249216112685,7421
83,-142.86999999999995,0,0.8469054484544317,0.5623662975572404,7505
84,-239.35000000000002,0,0.8452116375575228,0.8186331040436222,7598
85,-185.73000000000002,0,0.8435212142824078,0.8160520974885334,7686
86,-224.1500000000001,0,0.841834171853843,0.7480774783390634,7780
87,-139.42999999999995,0,0.8401505035101353,0.7301588765389863,7864
88,-177.68999999999997,0,0.838470202503115,0.7883902054957368,7952
89,-165.74999999999997,0,0.8367932620981088,0.6791964168237015,8040
90,-196.18999999999997,0,0.8351196755739125,1.1041626088479732,8134
91,-134.41999999999996,0,0.8334494362227647,1.061177435177791,8213
92,-253.04000000000002,0,0.8317825373503192,0.9791385296811449,8307
93,-187.60999999999993,0,0.8301189722756185,0.9955210749352916,8396
94,-158.54999999999993,0,0.8284587343310672,0.8710041623129401,8482
95,-203.40999999999997,0,0.8268018168624051,1.0105534962917628,8577
96,-235.41999999999996,0,0.8251482132286803,0.9625123559787709,8670
97,-176.91000000000003,0,0.823497916802223,0.9256233598074216,8759
98,-157.31,0,0.8218509209686186,0.8536836790687897,8844
99,-144.01,0,0.8202072191266814,0.8335143329445706,8930
100,-63.299999999999926,0,0.818566804688428,0.8323902398347854,9015
101,-115.95999999999998,0,0.8169296710790511,1.9129841833570858,9096
102,-182.37999999999994,0,0.815295811736893,2.33680029295303,9187
103,-186.8199999999999,0,0.8136652201134192,0.9021662654501669,9276
104,-188.80999999999997,0,0.8120378896731923,0.8657492933037517,9367
105,-142.44999999999996,0,0.8104138138938459,0.8409552860191498,9454
106,-226.4600000000001,0,0.8087929862660582,1.5719491640203878,9549
107,-188.4699999999999,0,0.8071754002935261,0.9187205356828282,9638
108,-175.86999999999995,0,0.805561049492939,0.8410150240083317,9729
109,-159.35,0,0.8039499273939532,0.6434321448206901,9814
110,-140.01999999999995,0,0.8023420275391653,1.688308307280143,9898
111,-94.40999999999995,0,0.800737343484087,1.7236365322651488,9987
112,-179.43,0,0.7991358687971188,3.516246554533859,10078
113,-155.99999999999994,0,0.7975375970595246,2.9108831724901307,10165
114,-182.65999999999997,0,0.7959425218654056,3.398403999871678,10255
115,-164.76,0,0.7943506368216747,1.6993572191280477,10340
116,-174.81999999999996,0,0.7927619355480314,0.8150934254129728,10430
117,-162.19000000000003,0,0.7911764116769353,0.6544790499740176,10520
118,-175.02999999999994,0,0.7895940588535815,2.753424811166721,10611
119,-77.00999999999996,0,0.7880148707358743,4.912907339883654,10700
120,-150.04999999999998,0,0.7864388409944025,3.5057975581322594,10787
121,-233.2999999999999,0,0.7848659633124138,2.376884127301829,10885
122,-185.06999999999996,0,0.783296231385789,1.9382577750911103,10979
123,-167.70999999999998,0,0.7817296389230174,2.9037501952621376,11068
124,-116.23999999999997,0,0.7801661796451713,0.9760097172111273,11148
125,-130.76999999999995,0,0.778605847285881,3.2403544553636032,11229
126,-136.44999999999996,0,0.7770486355913092,0.7222498930552427,11314
127,-179.45,0,0.7754945383201266,2.5558802859727727,11400
128,-160.56,0,0.7739435492434863,0.6713138937595344,11484
129,-145.87999999999997,0,0.7723956621449993,0.6742290974740522,11567
130,-161.68,0,0.7708508708207094,1.847537302327427,11655
131,-129.00999999999996,0,0.769309169079068,5.790438840188176,11738
132,-174.24999999999997,0,0.7677705507409098,4.167964210670985,11827
133,-206.27,0,0.766235009639428,1.6228133898149146,11921
134,-144.77999999999997,0,0.7647025396201492,4.053550140559674,12006
135,-189.04,0,0.763173134540909,3.001360389849414,12098
136,-135.39999999999998,0,0.7616467882718272,3.010578109723766,12180
137,-169.28999999999994,0,0.7601234946952835,3.4482836177509824,12269
138,-48.98999999999994,0,0.7586032477058929,4.210566754748181,12351
139,-184.21999999999997,0,0.7570860412104812,0.6265831955605083,12441
140,-171.66999999999996,0,0.7555718691280602,5.331724509431256,12531
141,-163.60999999999999,0,0.7540607253898041,1.8216228752993466,12620
142,-152.02999999999994,0,0.7525526039390245,3.8706332445144653,12706
143,-126.69999999999999,0,0.7510474987311464,1.8662471881136298,12786
144,-128.44,0,0.7495454037336841,2.6272881178185346,12866
145,-201.64999999999998,0,0.7480463129262167,2.2281829612734527,12958
146,-205.75999999999996,0,0.7465502203003642,2.6944605263440233,13053
147,-64.97999999999999,0,0.7450571198597635,3.220311431302911,13137
148,-176.81999999999996,0,0.743567005620044,2.732259849022175,13224
149,-211.66999999999993,0,0.7420798716088038,2.6519394461875376,13316
150,-218.97999999999996,0,0.7405957118655863,2.4249760588475815,13412
151,-208.51999999999995,0,0.7391145204418551,1.3524698040203045,13507
152,-210.66999999999993,0,0.7376362914009714,2.4093934473033265,13614
153,-130.56999999999996,0,0.7361610188181695,1.7381149545127963,13695
154,-193.61999999999998,0,0.7346886967805332,2.4866643955310184,13785
155,-139.14,0,0.733219319386972,1.5823497016762578,13871
156,-205.74999999999997,0,0.7317528807481981,4.371536989478355,13965
157,-140.2,0,0.7302893749867018,0.40403771989567333,14051
158,-159.34999999999997,0,0.7288287962367284,1.7222144161026145,14137
159,-61.95999999999997,0,0.727371138644255,2.356844638643617,14225
160,-143.49999999999997,0,0.7259163963669665,5.240331739725836,14308
161,-121.00999999999999,0,0.7244645635742325,4.256660213576088,14387
162,-175.19999999999996,0,0.723015634447084,3.757603311995891,14475
163,-67.02999999999994,0,0.7215696031781899,1.4795062855579133,14561
164,-119.94999999999997,0,0.7201264639718334,1.5871823255294635,14642
165,-216.74000000000004,0,0.7186862110438897,5.506340899775105,14735
166,-39.73999999999995,0,0.717248838621802,1.6009992048507784,14817
167,-199.02999999999992,0,0.7158143409445584,3.451709503719681,14912
168,-152.30999999999992,0,0.7143827122626694,8.355698590477308,14996
169,-138.58999999999997,0,0.7129539468381441,0.3566725348554006,15078
170,-160.81999999999994,0,0.7115280389444678,1.3177777216346427,15166
171,-109.33999999999999,0,0.7101049828665789,1.3667904013848824,15258
172,-126.99999999999997,0,0.7086847729008457,3.7814722007938792,15342
173,-161.48,0,0.707267403355044,4.682940738444978,15430
174,-174.57999999999998,0,0.705852868548334,4.744494980331077,15516
175,-63.69999999999999,0,0.7044411628112373,2.623372125728377,15603
176,-188.10999999999993,0,0.7030322804856147,7.408569229361803,15695
177,-90.17999999999995,0,0.7016262159246435,2.4235493746464667,15787
178,-131.61,0,0.7002229634927942,5.907758283148329,15870
179,-189.99999999999994,0,0.6988225175658086,5.551111160704259,15959
180,-158.31999999999996,0,0.697424872530677,4.912217191238513,16046
181,-140.75999999999993,0,0.6960300227856157,4.860580135969554,16131
182,-145.30999999999995,0,0.6946379627400444,8.060468331531242,16212
183,-139.25,0,0.6932486868145643,3.618095499485038,16298
184,-68.42999999999994,0,0.6918621894409351,4.3689656682651155,16386
185,-18.509999999999955,0,0.6904784650620532,8.318448541065058,16464
186,-149.98,0,0.6890975081319292,9.357970034567321,16546
187,-40.06999999999994,0,0.6877193131156653,4.771559542768141,16631
188,-128.29999999999998,0,0.6863438744894339,4.992349496308495,16716
189,-126.13999999999996,0,0.684971186740455,4.785118401227963,16800
190,-131.54,0,0.6836012443669741,4.723706044900564,16881
191,-177.34999999999997,0,0.6822340418782402,4.256069137663632,16972
192,-196.01999999999995,0,0.6808695737944838,4.5013733544283445,17062
193,-57.029999999999944,0,0.6795078346468948,4.682106067796788,17145
194,-157.29999999999995,0,0.678148818977601,7.601010823838933,17231
195,-140.56999999999994,0,0.6767925213396458,4.931111698288743,17313
196,-30.329999999999963,0,0.6754389362969666,8.501972158989274,17396
197,-129.32999999999996,0,0.6740880584243727,3.610384367220104,17476
198,-166.43999999999997,0,0.6727398823075239,7.213940870487827,17563
199,-189.40999999999997,0,0.6713944025429088,8.121823533329852,17649
