episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-321.9799999999998,0,0.998,4.207954330314504,164
2,-234.23000000000002,0,0.996004,10.823618905335072,315
3,-329.8999999999998,0,0.994011992,10.414350678812873,478
4,-321.35999999999973,0,0.992023968016,12.43733619787022,645
5,-319.66999999999996,0,0.990039920079968,13.61697507811239,811
6,-387.78999999999996,0,0.9880598402398081,11.741220307131272,988
7,-317.5,0,0.9860837205593285,11.120493088865421,1157
8,-248.80999999999995,0,0.9841115531182099,12.01519467891791,1313
9,-212.31999999999994,0,0.9821433300119734,13.900071431152725,1461
10,-246.53000000000014,0,0.9801790433519495,15.605762435087733,1618
11,-349.90999999999974,0,0.9782186852652456,11.265141811112912,1789
12,-347.37999999999994,0,0.976262247894715,13.693251656902115,1960
13,-223.73999999999995,0,0.9743097233989256,12.321851438817543,2108
14,-356.58000000000015,0,0.9723611039521278,11.49597606142105,2282
15,-296.03999999999985,0,0.9704163817442236,15.91112501859481,2444
16,-361.41999999999996,0,0.9684755489807352,14.873614302315449,2621
17,-225.17000000000013,0,0.9665385978827737,13.92736437040809,2769
18,-301.75999999999993,0,0.9646055206870082,13.72710648212515,2936
19,-305.45000000000005,0,0.9626763096456342,12.368679762608371,3096
20,-319.08000000000004,0,0.9607509570263429,13.082687869725852,3257
21,-236.23000000000008,0,0.9588294551122902,14.8954650952779,3410
22,-304.73999999999984,0,0.9569117962020657,12.865547127051357,3577
23,-229.14999999999995,0,0.9549979726096616,11.939220106366697,3726
24,-256.40999999999985,0,0.9530879766644422,16.592549299953447,3881
25,-258.19,0,0.9511818007111134,16.30103717680285,4038
26,-256.52999999999986,0,0.9492794371096911,13.131812385012266,4196
27,-307.91999999999973,0,0.9473808782354717,11.109898056289772,4360
28,-207.1099999999999,0,0.9454861164790007,16.577565376990595,4509
29,-221.53999999999985,0,0.9435951442460427,13.937921508184528,4660
30,-318.15,0,0.9417079539575507,14.808626469960826,4827
31,-256.0099999999997,0,0.9398245380496356,12.160809559723697,4983
32,-324.1899999999999,0,0.9379448889735363,13.350355077581192,5144
33,-308.1500000000001,0,0.9360689991955893,13.364428628721004,5313
34,-205.58999999999997,0,0.9341968611971981,13.990590921084353,5462
35,-282.21999999999974,0,0.9323284674748037,12.286693259394207,5621
36,-281.14999999999964,0,0.930463810539854,12.902781482943983,5786
37,-264.9699999999998,0,0.9286028829187744,13.577640807326391,5945
38,-267.74000000000007,0,0.9267456771529368,12.893667071020301,6103
39,-306.81,0,0.9248921857986309,11.43497402006816,6270
40,-258.1899999999998,0,0.9230424014270336,13.523008153828627,6423
41,-291.6399999999999,0,0.9211963166241796,13.678363359215238,6587
42,-417.7100000000001,0,0.9193539239909312,12.288666199980932,6756
43,-279.7299999999999,0,0.9175152161429493,13.28456452039954,6912
44,-232.95000000000005,0,0.9156801857106633,9.893720067687482,7061
45,-277.6899999999999,0,0.913848825339242,12.346736081392516,7219
46,-308.76999999999987,0,0.9120211276885636,10.723094020129704,7383
47,-250.18999999999974,0,0.9101970854331864,11.061919821817783,7540
48,-228.42999999999984,0,0.9083766912623201,12.829172072658936,7690
49,-254.51999999999992,0,0.9065599378797955,11.788913606179337,7845
50,-268.5599999999999,0,0.9047468180040359,11.67785139946611,8002
51,-278.96999999999986,0,0.9029373243680279,12.22916043240907,8160
52,-269.5399999999999,0,0.9011314497192918,11.689029484303504,8318
53,-273.07,0,0.8993291868198532,11.353935894064652,8479
54,-280.27999999999986,0,0.8975305284462135,11.224114762512363,8636
55,-224.43999999999994,0,0.8957354673893211,11.153499917519328,8788
56,-247.16999999999996,0,0.8939439964545425,8.853532255104472,8943
57,-214.96999999999994,0,0.8921561084616334,11.079776000231504,9092
58,-272.84999999999985,0,0.8903717962447101,8.7217459749407,9251
59,-356.21,0,0.8885910526522206,8.789277977006776,9426
60,-305.72999999999996,0,0.8868138705469162,5.484619848725454,9590
61,-155.13999999999993,0,0.8850402428058224,8.451211817054586,9744
62,-261.9599999999998,0,0.8832701623202107,10.811877115303046,9898
63,-283.59999999999997,0,0.8815036219955703,9.71607758906446,10056
64,-119.88,0,0.8797406147515792,9.122736085867999,10208
65,-167.07999999999993,0,0.877981133522076,9.313768344974479,10359
66,-243.0799999999999,0,0.8762251712550319,8.8485518608266,10516
67,-222.77999999999986,0,0.8744727209125218,9.589614579441891,10669
68,-135.49999999999991,0,0.8727237754706968,7.295194683124621,10819
69,-264.3499999999998,0,0.8709783279197554,11.019033763416205,10977
70,-130.99999999999997,0,0.8692363712639158,10.16823996963517,11126
