episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-408.1899999999998,0,0.999,3.663916102025361,176
2,-381.23000000000013,0,0.998001,12.016294803338893,346
3,-136.59999999999997,0,0.997002999,12.788021885708675,495
4,-268.53000000000003,0,0.996005996001,20.138464065328723,650
5,-518.0399999999996,0,0.995009990004999,22.762561038212123,847
6,-299.3,0,0.994014980014994,19.53995061049491,1009
7,-309.08999999999975,0,0.993020965034979,18.252183536810378,1172
8,-362.64999999999986,0,0.9920279440699441,18.10055288549732,1342
9,-303.19999999999976,0,0.9910359161258742,14.969560908393627,1505
10,-288.48999999999984,0,0.9900448802097482,13.996549894720872,1666
11,-261.40000000000003,0,0.9890548353295385,16.27967068609918,1823
12,-294.07999999999987,0,0.988065780494209,14.964672279151731,1982
13,-352.9699999999998,0,0.9870777147137147,16.62208228514475,2152
14,-322.3599999999999,0,0.986090636999001,16.2660103083202,2316
15,-308.97,0,0.9851045463620021,13.731212175358086,2476
16,-359.8100000000002,0,0.98411944181564,12.382952857613564,2651
17,-371.6899999999998,0,0.9831353223738244,14.792340617457574,2827
18,-353.2199999999998,0,0.9821521870514506,11.041479872096152,2995
19,-248.4300000000001,0,0.9811700348643991,12.55084892784714,3152
20,-252.3199999999999,0,0.9801888648295347,17.555658208445095,3308
21,-266.0999999999999,0,0.9792086759647052,11.944312431204777,3464
22,-270.49999999999994,0,0.9782294672887405,11.077726164235258,3623
23,-293.1499999999999,0,0.9772512378214517,13.641516385204865,3788
24,-373.77,0,0.9762739865836303,14.202873181917765,3961
25,-225.31999999999996,0,0.9752977125970467,9.3076224078068,4110
26,-315.4,0,0.9743224148844496,11.358261193317103,4276
27,-309.3299999999999,0,0.9733480924695651,10.45735861334097,4442
28,-354.56,0,0.9723747443770956,11.226974181522278,4611
29,-246.5400000000001,0,0.9714023696327185,12.349348263298312,4766
30,-298.41999999999985,0,0.9704309672630859,10.538420728035272,4926
31,-288.78999999999996,0,0.9694605362958227,9.247843267199416,5087
32,-280.1700000000001,0,0.9684910757595269,8.365569967224642,5249
33,-295.0199999999998,0,0.9675225846837673,9.808813835551708,5411
34,-232.2399999999998,0,0.9665550620990835,8.909063362330198,5561
35,-431.41,0,0.9655885070369844,8.12995806389043,5745
36,-241.46999999999986,0,0.9646229185299474,10.907082389990489,5895
37,-281.63999999999965,0,0.9636582956114175,10.013651407922909,6052
38,-261.06999999999994,0,0.9626946373158061,7.898549893328661,6210
39,-260.6999999999999,0,0.9617319426784903,8.993963650887526,6368
40,-308.9600000000001,0,0.9607702107358118,7.3291273746373395,6536
41,-372.51999999999987,0,0.959809440525076,6.493773891244616,6711
42,-184.4599999999999,0,0.9588496310845509,7.89838320497714,6852
43,-204.95000000000002,0,0.9578907814534664,5.912086187182246,7000
44,-262.4399999999998,0,0.9569328906720129,6.663566147066225,7157
45,-306.8900000000001,0,0.9559759577813409,4.51650857552886,7321
46,-342.06999999999994,0,0.9550199818235596,6.203759792271782,7491
47,-296.4599999999997,0,0.9540649618417361,4.062327847482614,7653
48,-275.8999999999999,0,0.9531108968798944,4.945172444730997,7813
49,-268.9699999999999,0,0.9521577859830145,3.0694760169435598,7972
50,-248.50000000000003,0,0.9512056281970315,3.1926474842642034,8126
51,-231.36999999999998,0,0.9502544225688344,5.267655913793558,8274
52,-224.16999999999993,0,0.9493041681462656,3.482880333225999,8423
53,-234.1199999999998,0,0.9483548639781193,2.4793755507824438,8574
54,-245.45999999999975,0,0.9474065091141411,2.5495178539974566,8730
55,-183.4299999999999,0,0.946459102605027,2.1575626458080723,8872
56,-238.0499999999999,0,0.9455126435024219,2.112659701636355,9024
57,-274.6899999999998,0,0.9445671308589195,2.056417286105744,9178
58,-368.86,0,0.9436225637280606,1.5053503480658197,9349
59,-215.36999999999983,0,0.9426789411643326,1.4938368612742112,9502
60,-242.99000000000007,0,0.9417362622231683,1.643133034942134,9651
61,-253.06999999999977,0,0.9407945259609451,1.1956234991741486,9807
62,-243.31999999999982,0,0.9398537314349842,1.2590095296982795,9962
63,-240.14999999999992,0,0.9389138777035492,2.5205749353574167,10117
64,-250.47999999999988,0,0.9379749638258457,1.0428952373067537,10267
65,-291.46999999999986,0,0.9370369888620198,1.046656463179529,10428
66,-323.7000000000001,0,0.9360999518731578,0.34681461086708626,10595
67,-247.62999999999994,0,0.9351638519212846,0.40255090628157963,10749
68,-264.94,0,0.9342286880693633,0.3432442130986601,10909
69,-145.59999999999994,0,0.933294459381294,2.3987494510549463,11061
70,-275.0999999999999,0,0.9323611649219127,2.5588545018359077,11219
71,-192.87999999999988,0,0.9314288037569908,1.1260524747582774,11363
72,-291.0199999999999,0,0.9304973749532338,1.0443033311981709,11523
73,-242.42999999999998,0,0.9295668775782806,3.761862590178555,11676
74,-193.96000000000004,0,0.9286373107007023,3.452774414420128,11816
75,-282.6300000000001,0,0.9277086733900016,1.0635169826639004,11972
76,-304.7499999999999,0,0.9267809647166116,2.469145698118612,12135
77,-268.2399999999998,0,0.925854183751895,1.7962783188559115,12295
78,-207.82999999999987,0,0.9249283295681431,1.2325357440355662,12443
79,-292.28999999999985,0,0.9240034012385749,1.2430109062565948,12602
80,-253.76000000000002,0,0.9230793978373364,0.8068767573015813,12758
81,-218.3099999999999,0,0.9221563184394991,2.7777018556433006,12909
82,-253.9299999999999,0,0.9212341621210596,2.873917301636447,13068
83,-283.1299999999998,0,0.9203129279589385,2.752824633801356,13228
84,-211.75,0,0.9193926150309796,0.8456513604025045,13378
85,-256.65,0,0.9184732224159486,1.4489506641461414,13537
86,-216.19999999999987,0,0.9175547491935327,2.6413299712358707,13686
87,-235.07999999999993,0,0.9166371944443392,1.685556660923693,13839
88,-431.25000000000017,0,0.9157205572498949,2.5814943140158886,14022
89,-271.1399999999999,0,0.914804836692645,2.01371431943995,14184
90,-243.32,0,0.9138900318559524,2.2376262333195704,14338
91,-311.77999999999975,0,0.9129761418240965,1.3707406154256656,14501
92,-146.94999999999987,0,0.9120631656822724,1.432786346255959,14655
93,-234.8,0,0.9111511025165902,3.0838411898872296,14809
