episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1,-608.4410182661877,0,0.39940000000000003,5.478958908630454,0.21333217118745265,311
2,-538.4646153911561,0,0.39880090000000007,6.284295708149463,-0.28513772499102813,597
3,-637.2259445489349,0,0.3982026986500001,8.098911218091745,-0.9674397597507555,891
4,-280.5416455955673,0,0.3976053946020251,10.926184010411065,-2.7965715328852334,1142
5,-168.00261514835623,0,0.39700898651012206,9.883147997371221,-3.5748767105199524,1379
6,-169.0850783634196,0,0.3964134730303569,12.21136255040128,-4.380391442877615,1612
7,-192.09990970844092,0,0.39581885282081136,13.783310036743636,-5.312791035238621,1839
8,-235.82078218762555,0,0.39522512454158015,13.645554577982104,-6.183287259694692,2061
9,-352.2834091300613,0,0.3946322868547678,15.169333683527434,-7.42601951452402,2320
10,-331.2981572428117,0,0.39404033842448566,13.851197263821453,-8.740924653552828,2615
11,-203.08486504697322,0,0.39344927791684897,15.973705914168232,-10.22738019555016,2841
12,-205.490183709559,0,0.3928591039999737,12.530563977257959,-11.468466068136282,3072
13,-179.00895299398024,0,0.39226981534397376,14.764438273730102,-12.56285219722324,3289
14,-54.60812783628581,0,0.39168141062095785,14.571545785871045,-13.336442404779895,3520
15,-18.970069737339234,0,0.3910938885050264,13.92753742391413,-14.365096794475209,3740
16,-575.0982609152146,0,0.3905072476722689,16.238837317416543,-15.487355870411808,4006
17,-255.58056980549634,0,0.38992148680076055,17.354805546291804,-16.42391398801642,4242
18,-137.11518133808664,0,0.3893366045705594,19.373006105422974,-17.13958386960237,4473
19,573.7148952146665,1,0.38875259966370357,19.411038455210235,-18.15189118134348,4625
20,-115.59000533154176,0,0.38816947076420805,66.31125286836473,-19.340246896895152,4876
21,-117.09159843971334,0,0.3875872165580618,48.67432693512209,-20.865559331832394,5124
22,-218.90607845111188,0,0.3870058357332247,68.24096830101574,-22.454433244817398,5397
23,-155.17633067324866,0,0.3864253269796249,56.98595288395882,-24.095383071899413,5637
24,-192.61154993467062,0,0.3858456889891555,70.76828058250248,-25.643510326743126,5893
25,69.62935796521585,0,0.3852669204556718,20.264624764986127,-27.280339356894807,6106
26,-37.97886451968361,0,0.3846890200749883,34.99952293664981,-28.55187717665974,6340
27,-88.30937620942304,0,0.3841119865448758,53.971219568252565,-29.976951431274415,6591
28,-131.7335726754814,0,0.38353581856505853,37.10092269213854,-31.30829373925133,6816
29,77.98997588663724,0,0.38296051483721094,61.834835786243964,-32.79021488387009,7049
30,-519.9357542723118,0,0.3823860740649552,34.197262013280714,-34.36426588006922,7344
31,-149.91822151581584,0,0.3818124949538578,47.24105773055763,-35.622972220705265,7573
32,-157.4827381707575,0,0.381239776211427,52.919605008891374,-37.37431501169674,7817
33,52.449482396856624,0,0.3806679165471099,47.662172328441514,-38.36052714356589,8035
34,-75.63570754420925,0,0.3800969146722893,46.94659354790397,-39.68118959509808,8264
35,123.00192146208906,1,0.3795267693002809,40.7633479309082,-41.08618865966797,8514
36,-78.69515365382252,0,0.3789574791463305,67.9089406230233,-42.24873858365146,8735
