episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1,-1157.8290060909492,0,0.29985,4.353065016723814,1.6950653397611208,295
2,-1296.8070346752131,0,0.299700075,4.60533909193457,1.9948710162345678,587
3,-370.26877933773596,0,0.2995502249625,5.983573330773248,1.8252759301473225,712
4,-220.09035489774772,0,0.2994004498500188,7.5785055458545685,1.4227533510753088,825
5,-241.2905271242128,0,0.2992507496250938,7.34771383297248,1.2325098788151976,946
6,-157.94023715401175,0,0.29910112425028124,7.715847152200612,0.8863943937149915,1035
7,-168.5632448081793,0,0.2989515736881561,9.212343761656019,0.7664576616552141,1125
8,-161.2932440301496,0,0.29880209790131207,8.807931642143094,0.5985737582858728,1222
9,-137.62923020630848,0,0.29865269685236145,12.886666126684709,0.4221939181739634,1333
10,-167.5096067118037,0,0.2985033705039353,21.444287571907044,-0.3330550391227007,1433
11,-448.4930143681945,0,0.29835411881868334,11.962350415278085,-0.6068871821029277,1590
12,-164.7139677452505,0,0.29820494175927403,11.48106912621912,-1.144456554133937,1697
13,-107.61806178212038,0,0.2980558392883944,16.602463717971528,-1.6737508113895143,1808
14,-205.43611126292495,0,0.29790681136875025,13.972991928187284,-1.974864701791243,1918
15,-90.67635410515803,0,0.29775785796306586,18.19524852254174,-2.2533664513717997,2007
16,-116.8416419446541,0,0.29760897903408434,13.51022022394907,-2.6485809683799744,2091
17,15.303645191061484,0,0.2974601745445673,19.04949341263882,-3.1133084241733995,2177
18,-82.6896463729798,0,0.297311444457295,16.617333369255064,-3.3894195795059203,2276
19,-130.1618152553485,0,0.2971627887350664,28.676229994347754,-3.99849404679968,2371
20,-35.663226832227615,0,0.2970142073406989,19.848198812835072,-4.355331362510214,2468
21,-46.988447397461364,0,0.2968657002370286,21.131243331091746,-4.976675118718829,2580
22,-106.747078949611,0,0.29671726738691007,24.962151989340782,-5.451293667157491,2677
23,-99.42794701367654,0,0.2965689087532166,25.393893066717652,-6.001073788623421,2774
24,-164.48029015995402,0,0.29642062429884003,18.276277170181274,-6.415594663619995,2875
25,-141.32764681004062,0,0.29627241398669063,22.66571169273526,-7.064645028581806,2976
26,-84.12020024956176,0,0.2961242777796973,25.2606141048929,-7.6516516312308935,3069
27,6.0533442661607,0,0.29597621564080745,19.992058930397032,-8.04329423904419,3168
28,-92.91646995365072,0,0.29582822753298704,20.819592310457814,-8.79001149352716,3267
29,-148.50377418053395,0,0.2956803134192206,19.433611739356564,-9.262849879714677,3372
30,14.3771472382915,0,0.295532473262511,25.082640370544123,-10.20414113025276,3471
31,-138.73686989638287,0,0.2953847070258797,24.17780829469363,-10.710626681645712,3566
32,-120.88638479535521,0,0.2952370146723668,24.595302883783976,-11.259290186564128,3657
33,-100.11289158547869,0,0.2950893961650306,19.21020864505394,-12.044584891375374,3758
34,-144.3822722429254,0,0.2949418514669481,21.72437686822852,-12.75903234676439,3856
35,9.667215789513605,0,0.29479438054121465,19.472388678408684,-13.609273707613031,3950
36,-123.97270445539053,0,0.2946469833509441,20.66904361393987,-14.179494994027275,4049
37,-247.06582425759888,0,0.2944996598592686,18.061194929209623,-15.135009361035896,4180
38,-90.57655494699434,0,0.294352410029339,20.902267907347,-15.873803615570068,4292
39,-81.54873129321717,0,0.29420523382432434,23.879190663496654,-17.208317657311756,4389
40,-37.575177639638625,0,0.2940581312074122,19.597516947984694,-17.488978958129884,4469
41,-86.53921420657684,0,0.2939111021418085,25.089798620768956,-17.94037421868772,4567
42,-6.804213789446571,0,0.2937641465907376,17.55422905999787,-18.446322110234476,4665
43,15.095807943964786,0,0.29361726451744224,17.355677169912003,-19.373775369980756,4732
44,-84.30998167791773,0,0.29347045588518356,22.297783069610595,-20.010000114440917,4833
45,20.498450960639758,0,0.293323720657241,30.91895322310619,-20.693501154581707,4911
46,7.66148780580189,0,0.2931770587969124,23.92558301062811,-21.345193817501976,4995
47,19.40131588849883,0,0.293030470267514,20.47685765111169,-21.351674057716547,5081
48,113.7832315880467,0,0.29288395503238024,28.517949275481396,-22.159299459212864,5159
49,-121.26103817193118,0,0.29273751305486406,25.489881997412823,-22.644113013084898,5253
50,28.766502364901243,0,0.29259114429833666,28.988860462651107,-23.076665936094344,5318
51,-43.814072123917704,0,0.2924448487261875,27.473923319862003,-23.62358828953334,5403
52,-20.309118532940737,0,0.2922986263018244,27.677333255146824,-24.101881382077238,5488
53,-103.98587702949764,0,0.2921524769886735,26.160927907475884,-24.457588915554982,5594
54,-97.93264470246817,0,0.2920064007501792,28.631001329422,-25.02901577949524,5674
55,18.145559154589648,0,0.29186039754980414,26.210831627553823,-25.826781331276408,5772
56,16.501855445804523,0,0.29171446735102924,28.52866176877703,-25.73033125741141,5842
57,-15.926274534716356,0,0.29156861011735374,18.09522402913947,-26.32826378470973,5918
58,-141.34153113787212,0,0.29142282581229506,26.614921169281004,-27.201750373840333,6019
59,-37.97303607633336,0,0.2912771143993889,25.818062587217852,-27.68678470091386,6107
60,-17.193113308267854,0,0.29113147584218924,24.32564777913301,-28.127865459607996,6198
61,74.75554090206897,0,0.29098591010426816,28.965648206075034,-28.743433210584854,6288
62,-27.076341692938513,0,0.29084041714921605,25.848568195249975,-29.121601849067503,6371
63,23.105625073930696,0,0.29069499694064144,26.090642988681793,-29.35188760757446,6450
64,1.9314349601100815,0,0.29054964944217115,28.931085228919983,-29.855253392999824,6538
65,-24.46063398785947,0,0.2904043746174501,22.71822988986969,-30.644267892837526,6618
66,-115.06003331896329,0,0.2902591724301414,25.717395210266112,-30.87078987121582,6718
67,-19.602258378678567,0,0.29011404284392633,25.528204266617937,-31.464925672949814,6800
68,-94.813289032782,0,0.2899689858225044,25.8255745742632,-32.560886714769445,6892
69,-224.28753146967296,0,0.2898240013295932,25.103398369204612,-33.318425486164706,7016
70,-32.025408236211895,0,0.2896790893289284,27.932894627253216,-33.06518006324768,7112
71,-7.754004487697728,0,0.28953424978426395,24.32258825767331,-34.093613508271005,7195
72,-183.65306457349413,0,0.2893894826593718,23.560659982390323,-35.36358594086211,7312
73,-15.639044447424858,0,0.28924478791804215,27.811786044727672,-35.46706555106423,7400
74,-25.122711086518393,0,0.28910016552408313,23.26703359530522,-36.32503630564763,7505
75,-72.64035738370652,0,0.2889556154413211,25.87343776793707,-36.27548599243164,7589
76,17.36317882551149,0,0.28881113763360045,22.512650638156465,-37.49092771742079,7678
77,5.692055236830328,0,0.28866673206478366,18.503602289018175,-37.26222610473633,7763
78,63.796260320902284,0,0.2885223986987513,22.456814765930176,-38.00885630762854,7848
79,12.661026743438079,0,0.28837813749940194,23.959492000373633,-38.45440302668391,7923
80,7.9181236644326916,0,0.28823394843065225,24.73982992172241,-39.20361909866333,8003
81,0.322730208854594,0,0.28808983145643696,30.32886098151983,-40.29068401247956,8089
82,8.76110095199408,0,0.28794578654070874,21.726610381428788,-40.810937648866236,8170
83,-94.27938371641619,0,0.2878018136474384,20.700207930344803,-41.715567075289215,8274
84,27.251128152240412,0,0.2876579127406147,22.405657158957588,-41.7487973107232,8346
85,107.74499872989688,0,0.2875140837842444,24.20602355003357,-42.38156433105469,8427
86,-9.03805125362426,0,0.2873703267423523,23.22203375163831,-42.45242610730623,8503
87,-15.01450868443738,0,0.28722664157898115,21.35504502784915,-43.53118701097442,8584
88,27.679140891552215,0,0.28708302825819165,16.99534489767892,-43.924868774414065,8654
89,22.918341814948576,0,0.28693948674406256,22.15000050242354,-44.9004389134849,8736
90,10.069026797484625,0,0.2867960170006905,24.171239604120668,-44.627145352570906,8828
91,-8.11848470441356,0,0.2866526189921902,22.18611975510915,-46.26481681399875,8901
92,13.505240655282314,0,0.2865092926826941,17.83752151157545,-46.015591497006625,8992
93,16.00246807549439,0,0.28636603803635274,19.800273418426514,-47.46985252698263,9089
94,8.385976897132814,0,0.2862228550173346,19.390067467322716,-47.32653994437976,9167
95,29.45767707112868,0,0.2860797435898259,14.60778272151947,-47.57458019256592,9239
96,-212.2997685470329,0,0.28593670371803104,18.055478632450104,-48.25684955384996,9382
97,-34.01480600389718,0,0.28579373536617203,15.542893849886381,-48.67474873860677,9461
