episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-242.7299999999999,0,0.999,10.310886189341545,95
2,-318.89999999999986,0,0.998001,17.94665894707044,200
3,-233.01999999999998,0,0.997002999,17.265347923273627,292
4,-195.07,0,0.996005996001,18.742747302713067,379
5,-284.14999999999986,0,0.995009990004999,16.945034190861865,478
6,-195.03999999999988,0,0.994014980014994,16.02354364984491,567
7,-248.40999999999985,0,0.993020965034979,18.78814818884464,661
8,-250.4200000000001,0,0.9920279440699441,20.260584774116676,757
9,-451.5599999999997,0,0.9910359161258742,20.5356522517756,878
10,-350.4199999999998,0,0.9900448802097482,16.537178563105094,989
11,-239.43,0,0.9890548353295385,22.65447007561778,1080
12,-211.86999999999992,0,0.988065780494209,18.019257766670652,1170
13,-314.75,0,0.9870777147137147,18.687386790911358,1275
14,-176.95999999999992,0,0.986090636999001,15.05261932962081,1360
15,-260.03999999999996,0,0.9851045463620021,19.04500083947919,1457
16,-174.7,0,0.98411944181564,16.561012634918804,1541
17,-194.26999999999992,0,0.9831353223738244,20.318469015400062,1630
18,-196.68999999999997,0,0.9821521870514506,17.001567269419574,1721
19,-228.49999999999997,0,0.9811700348643991,15.232856195964171,1810
20,-223.0999999999999,0,0.9801888648295347,17.83560135629442,1900
21,-186.14999999999992,0,0.9792086759647052,16.918428163418824,1987
22,-216.22999999999996,0,0.9782294672887405,15.65126454697715,2077
23,-259.65,0,0.9772512378214517,14.353078363443675,2172
24,-206.30999999999995,0,0.9762739865836303,16.093888024265848,2261
25,-262.2,0,0.9752977125970467,14.582264199535897,2355
26,-165.07,0,0.9743224148844496,13.34727803018035,2437
27,-248.98999999999998,0,0.9733480924695651,16.31467104655631,2531
28,-192.84,0,0.9723747443770956,12.77309306789847,2616
29,-154.80999999999995,0,0.9714023696327185,12.592404502920989,2698
30,-184.02999999999997,0,0.9704309672630859,14.80096971434216,2784
31,-256.59000000000003,0,0.9694605362958227,11.041660932203134,2880
32,-212.2,0,0.9684910757595269,10.437901777299968,2968
33,-167.26999999999995,0,0.9675225846837673,12.319832535393267,3051
34,-217.44999999999993,0,0.9665550620990835,8.267919421195984,3140
35,-338.99999999999994,0,0.9655885070369844,8.189568099017455,3247
36,-337.9799999999999,0,0.9646229185299474,8.436398724523874,3351
37,-161.61999999999995,0,0.9636582956114175,6.718247799611673,3433
38,-336.40999999999985,0,0.9626946373158061,6.611940077372959,3538
39,-183.26,0,0.9617319426784903,5.783969454551011,3627
40,-333.6000000000001,0,0.9607702107358118,5.25431240077066,3728
41,-143.87999999999997,0,0.959809440525076,4.480070314183831,3808
42,-295.6299999999999,0,0.9588496310845509,4.34737625837326,3908
43,-169.25999999999996,0,0.9578907814534664,5.339336780180414,3991
44,-149.48000000000002,0,0.9569328906720129,4.846396642702597,4072
45,-304.94,0,0.9559759577813409,2.6983754053564355,4173
46,-235.0899999999999,0,0.9550199818235596,2.3884052342913122,4262
47,-216.34000000000003,0,0.9540649618417361,2.259300501159068,4351
48,-195.67000000000002,0,0.9531108968798944,2.414125317472151,4438
49,-366.97999999999996,0,0.9521577859830145,2.0434879843794973,4547
50,-294.95,0,0.9512056281970315,1.6583930777043712,4645
51,-194.25,0,0.9502544225688344,1.184931955618017,4730
52,-174.00999999999993,0,0.9493041681462656,1.1287546536501716,4815
53,-288.7799999999999,0,0.9483548639781193,1.0698715939964216,4912
54,-212.88999999999993,0,0.9474065091141411,1.1657828997040904,4998
55,-159.95,0,0.946459102605027,1.0868822578565185,5081
56,-199.26999999999998,0,0.9455126435024219,0.8639113680346981,5172
57,-179.04999999999995,0,0.9445671308589195,0.7043099423129875,5255
58,-218.6199999999999,0,0.9436225637280606,0.7419071917453509,5344
59,-143.18999999999997,0,0.9426789411643326,0.8365730771794915,5424
60,-217.63999999999987,0,0.9417362622231683,0.7402343857352451,5517
61,-195.2,0,0.9407945259609451,0.812558687183746,5603
62,-169.51999999999998,0,0.9398537314349842,0.807999238192317,5686
63,-194.77,0,0.9389138777035492,0.7286073008463496,5770
64,-287.08000000000015,0,0.9379749638258457,0.7516818306963853,5869
65,-332.52999999999975,0,0.9370369888620198,0.6462069033430173,5973
66,-225.79999999999995,0,0.9360999518731578,0.6553086983353904,6062
67,-230.32,0,0.9351638519212846,1.219250923843794,6155
68,-191.16999999999993,0,0.9342286880693633,0.8570227522489636,6241
69,-58.559999999999974,0,0.933294459381294,0.8222122013568878,6321
70,-280.16999999999996,0,0.9323611649219127,2.9032903438319964,6419
71,-201.46,0,0.9314288037569908,1.9488291814086143,6508
72,-161.96999999999997,0,0.9304973749532338,1.1154324419527168,6591
73,-273.81,0,0.9295668775782806,0.9876628962098336,6689
74,-164.04,0,0.9286373107007023,1.1037614100119646,6774
