episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1,-1110.7802114673,0,0.29916,8.244804683772998,2.525323629721828,300
2,-1270.8716932838906,0,0.29832235199999996,1.5850248483816782,4.195426352818807,600
3,-122.02691163820096,0,0.29748704941439996,6.933936055749655,1.0178015669807792,729
4,-81.96040766212208,0,0.2966540856760396,14.423044533301622,0.34555162967015535,884
5,-300.3038314950369,0,0.2958234542361467,31.40838359764644,-0.0670211063431842,1025
6,-234.0122334444039,0,0.2949951485642855,30.309531822800636,-0.4970375477569178,1153
7,-291.5581375111208,0,0.29416916214830546,32.828473755807586,-0.9965661962827047,1285
8,-267.7044479101927,0,0.2933454884942902,26.646421942859888,-1.4083827398717403,1413
9,-199.80984757915343,0,0.29252412112650616,27.563899290972742,-2.082768473131903,1529
10,-132.46702393961672,0,0.29170505358735194,26.354954408387005,-2.673632197460886,1647
11,417.04158150212,1,0.29088827943730733,68.67052846243887,-2.9591164697300303,1712
12,-76.6043242283385,0,0.29007379225488283,154.61522861937402,-3.669660225720473,1854
13,458.41841773990905,1,0.2892615856365692,29.384066263834637,-4.232988940344916,1927
14,-122.35856462508146,0,0.2884516531967868,219.3838854710261,-4.899775238831838,2046
15,-203.21453055582205,0,0.2876439885678358,96.38506476605525,-6.351280853396556,2169
16,-139.21006951252258,0,0.28683858539984586,172.38634647641862,-7.382122789110456,2295
17,-302.8501798693741,0,0.2860354373607263,121.0566423034668,-8.379187933603923,2444
18,-220.9610455078881,0,0.28523453813611627,90.02058228850365,-9.332279868423939,2573
19,21.551378198540704,0,0.2844358814293351,73.40618334145381,-10.103727916191364,2689
20,-36.45975234854152,0,0.28363946096133297,196.07665454424344,-11.409279144727266,2792
21,-63.52199608643489,0,0.28284527047064123,121.51655342619298,-12.456608497490317,2911
22,-190.94242455697517,0,0.28205330371332343,54.340506795626965,-14.08593032609171,3044
23,-96.96419677280218,0,0.2812635544629261,81.78717645009358,-15.279029407198466,3171
24,490.1381654190439,1,0.2804760165104299,180.55894236471138,-17.00503693374933,3273
25,-100.389882879791,0,0.2796906836642007,142.67161870002747,-18.084384441375732,3393
26,-30.329675799261643,0,0.2789075497499409,183.73869726792822,-19.53200737935192,3499
27,487.76246997781965,1,0.2781266086106411,154.69938071568808,-20.63815344704522,3571
28,378.46579214649387,1,0.2773478541065313,144.49555200460006,-21.59082720231037,3668
29,-88.44965049205702,0,0.276571280115033,150.25589629581995,-22.849914714268277,3808
30,13.115644526938006,0,0.27579688053071094,120.40944937408948,-24.224513350940143,3931
31,62.70353121010109,0,0.27502464926522496,135.5901481083461,-25.95684790611267,4042
32,474.7404250892877,1,0.27425458024728233,146.68742663685867,-26.31249209148128,4124
33,396.79693538761046,1,0.2734866674225899,175.6186541087592,-27.637585284104986,4259
34,579.3655033516628,1,0.27272090475380667,303.78829915182934,-29.1553532736642,4314
35,464.336704498898,1,0.27195728622049603,196.3046432071262,-30.33771331221969,4423
36,383.720746711374,1,0.27119580581907865,258.30330061912537,-31.190133810043335,4502
37,478.391935069767,1,0.2704364575627852,306.5419567955865,-34.44014545016819,4593
38,434.49696740077866,1,0.26967923548160944,382.1592748815363,-36.37767835096879,4636
39,597.371990215753,1,0.2689241336222609,255.14953349186823,-36.547723036545975,4662
40,460.9917321009128,1,0.2681711460481186,296.86351093026093,-37.47677944981775,4749
41,546.348653340314,1,0.26742026683918385,211.39296751755936,-39.38815190241887,4801
42,444.08042246065264,1,0.2666714900920341,340.1589348736931,-40.959425309125116,4868
43,583.4643618412375,1,0.2659248099197764,204.1209452946981,-40.83431847890218,4892
44,456.77463516719456,1,0.265180220452001,295.00183850747567,-43.25530878702799,5000
45,599.7401468675954,1,0.2644377158347354,402.61077547073364,-45.563435316085815,5032
46,462.29850015612976,1,0.2636972902303981,304.334983587265,-46.590107440948486,5145
47,-56.509868345013366,0,0.262958937817753,283.22244131565094,-48.86614787578583,5272
48,399.92258662972927,1,0.26222265279186324,211.0429750862768,-52.49150357003939,5391
49,-75.55664802620392,0,0.26148842936404604,384.83581422779656,-55.82856295859977,5536
50,522.1731189401135,1,0.2607562617618267,238.27729992336697,-57.783529917399086,5627
51,225.98508079004975,1,0.2600261442288936,253.9514345871775,-60.5098157179983,5778
52,-2.1743613555222012,0,0.2592980710250527,282.36002275678845,-64.30874077479045,5923
53,558.1234114544038,1,0.25857203642618254,268.2989956665039,-66.68102394104004,6023
54,-32.34346146544927,0,0.2578480347241892,221.62136836534137,-70.25901875870952,6201
55,581.339157243451,1,0.2571260602269615,294.27219019995795,-75.07946141560872,6273
56,405.5920717033835,1,0.256406107258326,183.8015055222945,-75.73900569568981,6316
57,559.8882091689228,1,0.2556881701580027,285.7013450622559,-75.81607309977214,6347
58,534.1747356280066,1,0.2549722432815603,267.44220816570777,-78.96762317159902,6392
59,512.3062562114267,1,0.25425832100037193,250.8451856530231,-78.57241754946502,6439
60,448.3572249647529,1,0.2535463977015709,255.39169931411743,-79.98180135091145,6486
61,500.9794241185692,1,0.2528364677880065,288.59800249735514,-80.07995376586913,6547
62,583.4406730919331,1,0.2521285256782001,175.98740228017172,-81.95124816894531,6571
63,572.9288228005155,1,0.2514225658063011,356.3310063680013,-85.37095737457275,6618
64,561.6610992672677,1,0.2507185826220435,200.9227278137207,-85.01448364257813,6669
65,208.9069553343857,1,0.25001657059070176,243.2156997680664,-86.22030399867467,6739
66,538.3130433391783,1,0.24931652419304778,200.59175554911295,-88.33259540134006,6774
67,570.3556039484235,1,0.24861843792530725,185.16801379277155,-89.30553377591647,6826
68,558.7859882916368,1,0.24792230629911638,230.1958667613842,-91.99789767795139,6881
69,352.21400823326906,1,0.24722812384147885,240.43473732180712,-92.71386476842369,6962
70,589.2562256029174,1,0.2465358850947227,252.3621336993049,-94.39065596636604,6996
71,479.7578792942512,1,0.24584558461645747,143.15334466787485,-94.95643997192383,7049
