episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1,-941.4498695315128,0,0.39932,24.004091227755826,0.5515308241250322,399
2,-373.45767485398727,0,0.398641156,17.88937712263787,-1.4076057972664806,746
3,-571.3508721436707,0,0.3979634660348,15.055462095722463,-2.925448623093419,1065
4,-492.00996080899114,0,0.3972869281425408,14.606270759728304,-4.4923861694943374,1379
5,-653.6000204453145,0,0.3966115403646985,13.970383875468778,-5.929067668124769,1716
6,-434.82954100540337,0,0.39593730074607847,13.824328755740053,-7.96942108758488,2039
7,-5.964162764306764,1,0.3952642073348101,14.977363013014008,-9.824847299841386,2354
8,-326.33093116875006,0,0.3945922581823409,83.27210782608896,-11.49655836933064,2673
9,-417.1567491156689,0,0.3939214513434309,45.29866908803398,-13.06154826246662,2996
10,-648.2601830155419,0,0.39325178487614704,62.6706312230961,-14.96043921944624,3330
11,-411.77099777037387,0,0.3925832568418576,53.63593321144581,-17.084214490652084,3650
12,-463.08803201203455,0,0.39191586530522643,78.15069785208073,-19.09761991440875,3969
13,-1137.7784188235196,0,0.3912496083342075,67.35612757559176,-21.435052748079652,4400
14,-469.3914327074189,0,0.39058448400003937,34.78167807261149,-23.403905499776204,4701
15,-768.0900622979049,0,0.3899204903772393,46.507118334161476,-25.05761894266656,5076
16,-796.3237828152398,0,0.389257625543598,22.28308623217972,-26.595383491741835,5415
17,9.139647973429135,1,0.3885958875801739,53.57130969387211,-28.350206479634323,5707
18,-572.8605956155245,0,0.38793527457128757,37.367058537489065,-30.14541388435598,6033
19,153.86708786772718,1,0.3872757846045164,61.944091362423364,-31.740032068888347,6303
20,-483.6152214758704,1,0.3866174157706887,79.38782228146746,-33.446436626663626,6668
21,-910.2981463890119,0,0.3859601661638785,96.69487202928421,-35.11890200351147,7045
22,-586.4928511317422,0,0.3853040338813999,104.92742715411715,-36.58194582197401,7404
23,-475.6176704645219,0,0.3846490170238015,113.39045887221833,-38.13485950766923,7738
24,-681.4110527420196,0,0.383995113694861,89.64074321346388,-39.73537249064577,8101
25,22.895415806570995,0,0.38334232200157975,73.35644008152521,-41.21140682163523,8368
26,-1077.9234897185806,0,0.3826906400541771,94.30147238886633,-42.7825982559559,8798
27,353.6900188601243,1,0.382040065966085,82.98859855809162,-43.80275557213223,8993
28,61.78163208419244,1,0.38139059785394264,58.20897729529275,-44.59402092297872,9280
29,42.316661818873115,1,0.3807422338375909,131.48742627625418,-45.383342025303605,9482
30,-49.49139795117202,1,0.38009497204006704,97.57049095153809,-46.562761962890626,9733
31,175.705182885917,1,0.3794488105875989,164.00516662104377,-47.82615553099534,9965
32,-664.8750189599756,0,0.37880374760959995,126.55733095441546,-49.25780726841518,10315
33,336.84032359370326,1,0.3781597812386636,140.6921246918765,-50.76083599437367,10490
34,91.62043589892903,1,0.3775169096105579,97.2132862339849,-51.46193515943444,10721
35,-117.50348780772782,0,0.3768751308642199,122.11293549846403,-53.09763404791304,10998
36,-129.2765054835382,0,0.37623444314175075,127.7706657396236,-54.650686317766215,11283
37,105.2546365075653,1,0.37559484458840975,133.2450090392023,-56.522215231870995,11516
38,-546.6072312753066,0,0.3749563333526094,130.03618654555822,-57.897411775306836,11854
39,45.486429206320736,1,0.37431890758590997,131.18433144555163,-59.83570113110898,12123
40,-21.485455499065495,1,0.3736825654430139,170.37326970100403,-61.37505820592244,12362
41,-308.0160054614204,0,0.3730473050817608,116.64012594346876,-63.3477308843043,12670
42,-948.7735959650757,0,0.3724131246631218,145.18112599729287,-65.27478449272387,13067
43,33.290249273703694,1,0.3717800223511945,116.19878886402518,-67.03259335393491,13343
44,316.41402263834976,1,0.37114799631319745,126.83729459161628,-68.81721120337917,13489
45,-522.0956464183253,0,0.370517044719465,118.65829942312585,-69.66374376595738,13821
46,26.814488722910255,1,0.3698871657434419,159.67923431396486,-71.74290460859027,14101
47,-309.19231587397485,1,0.369258357561678,112.51959695742111,-72.94232822388642,14359
48,-829.0351922853977,0,0.36863061835382316,130.89728343424372,-75.30804898726379,14740
49,-22.720602124913455,1,0.3680039463026216,123.98693491831547,-77.81893959365974,14978
50,353.7846941907877,1,0.36737833959390714,113.40946095488792,-79.2233263947243,15151
51,-133.91724411311895,1,0.3667537964165975,83.55528655841196,-80.03684102888587,15429
52,125.31595063997594,1,0.3661303149626893,98.56462817721896,-81.97817600134647,15626
53,-31.830449028761507,1,0.3655078934272527,96.24711703031491,-83.68038084568121,15939
54,-512.7010897082996,0,0.36488653000842636,120.18235771787678,-86.10941150875911,16264
55,238.24189737312915,1,0.364266222907412,111.39015945059354,-88.55149484853276,16508
56,-247.20814085260054,0,0.3636469703284694,113.54750449840839,-90.19619961273976,16820
57,147.9306134028945,1,0.36302877047891097,99.32967202395004,-92.74261989972449,17122
58,290.6966394361721,1,0.3624116215690968,102.83321644423845,-94.69416051096731,17430
59,-581.035986916376,0,0.3617955218124293,100.55933157233305,-96.68518385776254,17774
60,196.09627568013406,1,0.36118046942534815,109.60358593198988,-98.30788485209148,17991
61,338.8843917729621,1,0.36056646262732506,106.90030285379162,-100.27649410081946,18221
62,78.31387559039518,1,0.3599534996408586,109.2916481160672,-102.79214555972091,18434
