episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-571.32,0,0.999,5.911884598221097,203
2,-534.0299999999996,0,0.998001,8.724061854030055,397
3,-396.6899999999998,0,0.997002999,10.666553389149554,567
4,-343.03999999999985,0,0.996005996001,10.796432531726213,729
5,-234.68999999999994,0,0.995009990004999,11.524184833394319,893
6,-546.3900000000001,0,0.994014980014994,18.270874557850874,1084
7,-374.72000000000014,0,0.993020965034979,15.815442553943111,1252
8,-441.54000000000013,0,0.9920279440699441,15.562632364644246,1428
9,-444.0500000000002,0,0.9910359161258742,14.965166294835305,1611
10,-326.0699999999997,0,0.9900448802097482,14.087787720892164,1773
11,-219.82999999999979,0,0.9890548353295385,19.281986977159978,1933
12,-461.9000000000002,0,0.988065780494209,20.568306136667058,2111
13,-265.8199999999999,0,0.9870777147137147,16.186181791648742,2268
14,-346.74999999999994,0,0.986090636999001,14.907029531296642,2442
15,-428.88,0,0.9851045463620021,15.504621051000745,2620
16,-539.2900000000001,0,0.98411944181564,19.92775588811085,2806
17,-319.28,0,0.9831353223738244,16.385773258656265,2966
18,-568.8900000000001,0,0.9821521870514506,18.105533684108487,3154
19,-341.7699999999996,0,0.9811700348643991,12.517472874417024,3324
20,-579.6199999999997,0,0.9801888648295347,13.469967899972168,3513
21,-387.65000000000055,0,0.9792086759647052,14.713442330559095,3687
22,-358.7799999999998,0,0.9782294672887405,15.664774229580706,3852
23,-416.4799999999998,0,0.9772512378214517,16.835314298387278,4028
24,-497.6200000000002,0,0.9762739865836303,13.042893316064562,4210
25,-390.3200000000003,0,0.9752977125970467,14.193084967311691,4380
26,-445.17999999999967,0,0.9743224148844496,13.302338123991248,4558
27,-407.3800000000002,0,0.9733480924695651,14.37567761184817,4734
28,-406.0299999999998,0,0.9723747443770956,12.965988581823238,4913
29,-529.7099999999998,0,0.9714023696327185,12.540052447071735,5101
30,-403.8099999999997,0,0.9704309672630859,12.677260493729698,5273
31,-346.98999999999967,0,0.9694605362958227,11.301096084053645,5440
32,-475.1700000000004,0,0.9684910757595269,11.689816666714972,5619
33,-488.68000000000075,0,0.9675225846837673,9.852738651936336,5796
34,-368.50000000000034,0,0.9665550620990835,8.101385383833858,5966
35,-475.99000000000024,0,0.9655885070369844,7.693643561614457,6152
