episode,reward,success,epsilon,ep_avg_loss,buffer_size
1,-421.36999999999983,0,0.997,7.723430124776704,175
2,-432.66000000000014,0,0.994009,9.862715576754676,355
3,-402.45000000000016,0,0.991026973,11.698959431156169,527
4,-416.5099999999999,0,0.988053892081,13.056278694759715,703
5,-391.65999999999997,0,0.985089730404757,11.725032333416097,873
6,-539.7599999999993,0,0.9821344612135428,13.481853447347412,1064
7,-465.15999999999997,0,0.9791880578299021,10.536364372678705,1249
8,-376.77000000000015,0,0.9762504936564125,13.226893457787982,1418
9,-282.81,0,0.9733217421754432,12.00805153000127,1575
10,-328.53999999999996,0,0.9704017769489168,11.992108770473275,1742
11,-460.8699999999999,0,0.9674905716180701,12.852319149964158,1916
12,-446.2999999999999,0,0.9645880999032158,9.53260412186549,2097
13,-426.4100000000001,0,0.9616943356035061,11.874852629093564,2267
14,-426.0100000000001,0,0.9588092525966956,10.796418929504135,2444
15,-301.90999999999974,0,0.9559328248389055,7.992722547716564,2606
16,-338.3199999999999,0,0.9530650263643888,10.56746563741139,2781
17,-330.1199999999998,0,0.9502058312852957,12.840312266206167,2947
18,-423.14999999999986,0,0.9473552137914398,13.357967587272553,3123
19,-491.26999999999987,0,0.9445131481500655,11.83872485095686,3306
20,-455.1500000000001,0,0.9416796087056153,9.370287599320385,3480
21,-566.91,0,0.9388545698794984,10.895602583648666,3669
22,-307.3699999999999,0,0.93603800616986,8.84703317894573,3840
23,-253.41999999999996,0,0.9332298921513504,10.25258818829869,4002
24,-412.33999999999963,0,0.9304302024748964,12.369928676524811,4171
25,-318.2299999999998,0,0.9276389118674717,10.712570363373468,4336
26,-351.2500000000001,0,0.9248559951318693,10.969298781198862,4505
27,-436.81000000000006,0,0.9220814271464737,11.642582409603651,4677
28,-427.28999999999974,0,0.9193151828650342,10.044080654351875,4851
29,-326.7799999999999,0,0.9165572373164391,13.239642245286122,5015
30,-293.09000000000003,0,0.9138075656044898,13.95681703675744,5178
31,-418.05000000000035,0,0.9110661429076764,9.594375474528334,5352
32,-326.19999999999993,0,0.9083329444789534,9.481609302572906,5512
33,-498.9400000000002,0,0.9056079456455165,10.902177349391563,5693
34,-375.86999999999983,0,0.90289112180858,8.320128200159353,5863
35,-246.36999999999995,0,0.9001824484431542,6.631020271522136,6026
36,-226.4199999999999,0,0.8974819010978248,6.042320444993675,6186
37,-418.2100000000004,0,0.8947894553945313,9.05597879059529,6364
38,-335.99,0,0.8921050870283477,8.873294239211827,6524
39,-440.01,0,0.8894287717672626,7.575922721746372,6695
40,-464.9199999999996,0,0.8867604854519608,6.784634614290471,6874
41,-210.38999999999982,0,0.884100203995605,10.00370513336568,7032
42,-345.9899999999997,0,0.8814479033836181,11.472412687095796,7193
43,-419.91000000000014,0,0.8788035596734672,13.189227156471787,7364
44,-399.47999999999973,0,0.8761671489944468,9.168585764276498,7537
45,-186.98999999999995,0,0.8735386475474635,6.886428989327637,7694
46,-332.2199999999997,0,0.8709180316048211,6.636527136871309,7859
47,-355.89000000000004,0,0.8683052775100066,5.3788878925822,8024
48,-182.74999999999994,0,0.8657003616774767,7.23454378096339,8180
49,-243.1199999999999,0,0.8631032605924442,6.1179546970964935,8344
50,-320.38999999999993,0,0.860513950810667,7.371624948202887,8520
51,-281.87999999999977,0,0.857932408958235,9.120689786607173,8684
52,-304.5199999999998,0,0.8553586117313603,9.404396323522306,8843
53,-218.8499999999999,0,0.8527925358961662,4.521253358986643,9005
54,-297.07999999999976,0,0.8502341582884777,7.452192812446197,9162
55,-233.8899999999999,0,0.8476834558136123,11.093346003512417,9323
56,-426.3200000000002,0,0.8451404054461714,8.348544534569406,9500
57,-134.4799999999999,0,0.8426049842298329,10.383917157223683,9651
58,-362.5300000000001,0,0.8400771692771434,10.650167048691275,9818
59,-271.69999999999993,0,0.837556937769312,9.324790144831903,9973
60,-334.2099999999999,0,0.835044266956004,16.884387352729437,10134
61,-301.39999999999986,0,0.8325391341551359,8.304271191358566,10296
62,-173.88999999999993,0,0.8300415167526705,8.428789673838764,10456
63,-151.76999999999995,0,0.8275513922024125,12.24578248310128,10609
64,-135.06999999999994,0,0.8250687380258053,11.467605279578317,10764
65,-310.0099999999999,0,0.8225935318117279,10.95935851664631,10927
66,-263.8499999999999,0,0.8201257512162927,9.479692791689592,11093
67,-240.6999999999999,0,0.8176653739626438,11.070770129378587,11256
68,-90.26999999999995,0,0.8152123778407558,17.95569790362501,11403
69,-358.30000000000024,0,0.8127667407072335,10.204059854595961,11570
70,-206.16999999999996,0,0.8103284404851119,11.464135175887144,11729
71,-349.08000000000004,0,0.8078974551636565,6.581209623649077,11892
72,-371.68999999999994,0,0.8054737627981655,7.860484013593558,12057
73,-342.6599999999998,0,0.803057341509771,9.935880793303978,12221
74,-310.60999999999996,0,0.8006481694852418,10.029085048714524,12380
75,-245.92999999999986,0,0.798246224976786,11.27960136203678,12543
76,-198.44999999999993,0,0.7958514863018556,11.679656026955646,12701
77,-171.5599999999999,0,0.79346393184295,11.173659601999868,12856
78,-147.23000000000002,0,0.7910835400474212,14.18560962457406,13008
79,-274.24,0,0.7887102894272789,15.05712841532447,13173
80,-181.88999999999993,0,0.7863441585589971,13.160469451242951,13330
81,-270.34999999999985,0,0.78398512608332,15.864297589696035,13494
82,-324.1899999999999,0,0.7816331707050701,18.121635762261757,13656
83,-205.27999999999992,0,0.7792882711929549,14.255154776386917,13816
84,-277.7900000000001,0,0.776950406379376,12.449021820113602,13982
85,-262.7599999999998,0,0.7746195551602378,17.906567326390448,14144
86,-121.98999999999992,0,0.7722956964947572,18.24890377233426,14294
87,-55.78999999999995,0,0.7699788094052729,11.950755112066672,14448
88,-176.57999999999987,0,0.767668872977057,15.06750338132947,14604
89,-181.5999999999999,0,0.7653658663581259,20.810290069742635,14758
90,-288.80999999999966,0,0.7630697687590515,20.01503229266155,14925
91,-173.6099999999999,0,0.7607805594527743,18.879163216280787,15083
92,-113.36999999999992,0,0.7584982177744161,18.986960230469705,15233
93,-99.03999999999995,0,0.7562227231210928,21.42043101877574,15382
94,-84.34999999999994,0,0.7539540549517295,17.22854075845211,15537
95,-114.74999999999994,0,0.7516921927868743,14.11041039561633,15698
96,-264.61999999999983,0,0.7494371162085136,30.036046655428024,15853
97,-194.09999999999997,0,0.747188804859888,17.240446379761906,16011
98,-383.62999999999965,0,0.7449472384453084,19.739733825606034,16177
99,-163.65999999999997,0,0.7427123967299725,22.266150171141472,16332
100,-143.81999999999994,0,0.7404842595397826,24.244451278448103,16487
101,-308.2199999999999,0,0.7382628067611632,20.771843501372533,16646
102,-63.30999999999993,0,0.7360480183408797,18.745423062674462,16801
103,-231.03999999999985,0,0.7338398742858571,15.880270848866381,16954
104,-153.24,0,0.7316383546629995,17.84486231014326,17108
105,-253.01999999999987,0,0.7294434395990105,23.342120390760122,17277
106,-178.64,0,0.7272551092802134,19.587392685911322,17435
107,-173.5999999999999,0,0.7250733439523728,24.27591705064361,17591
108,-155.72999999999996,0,0.7228981239205157,15.568513823007093,17756
109,-60.999999999999936,0,0.7207294295487541,22.57626433728957,17909
110,-505.19999999999993,0,0.7185672412601078,19.524226925346287,18087
111,-150.35999999999996,0,0.7164115395363275,20.69984831412633,18252
112,-295.9699999999998,0,0.7142623049177186,24.906747649026197,18423
113,-274.4299999999998,0,0.7121195180029655,23.6486713504599,18578
114,-154.31999999999988,0,0.7099831594489566,27.1373579170049,18740
115,-148.86999999999986,0,0.7078532099706097,17.587768568020117,18892
116,-185.08999999999997,0,0.7057296503406979,21.535082233604044,19052
117,-153.95999999999998,0,0.7036124613896758,21.34386683000672,19207
118,-203.5999999999999,0,0.7015016240055068,27.7316112213275,19377
119,-125.96999999999991,0,0.6993971191334902,21.172924143885144,19528
120,-378.5999999999998,0,0.6972989277760897,21.417738609561106,19692
121,-74.82999999999993,0,0.6952070309927615,19.87147412894221,19846
122,-269.95,0,0.6931214098997832,20.689481737955315,20010
123,-172.57,0,0.6910420456700839,24.877630232140802,20166
124,-32.88999999999992,0,0.6889689195330736,22.11181361754735,20316
125,-122.03999999999992,0,0.6869020127744744,25.357915262877942,20466
126,-183.93999999999986,0,0.684841306736151,30.265339740193806,20622
127,-148.86999999999983,0,0.6827867828159425,22.21559852045893,20773
128,-184.27999999999997,0,0.6807384224674947,26.44364260374361,20930
129,-156.02999999999992,0,0.6786962072000923,24.26383201962982,21083
130,-146.49999999999994,0,0.676660118578492,18.07530978438901,21236
131,-147.61999999999995,0,0.6746301382227565,22.39019741784585,21388
132,-7.8499999999999375,0,0.6726062478080883,24.18754698626147,21537
133,-169.2099999999999,0,0.6705884290646641,25.532007708872964,21701
134,-221.69999999999993,0,0.66857666377747,13.406931852095227,21870
135,-157.51999999999987,0,0.6665709337861376,26.81439970801403,22024
136,-147.7299999999999,0,0.6645712209847792,26.23773510522724,22185
137,-62.30999999999989,0,0.6625775073218249,20.401218094460425,22340
138,-170.27999999999997,0,0.6605897747998594,21.42508433136759,22498
139,-194.62999999999994,0,0.6586080054754598,20.65561822352998,22664
140,-152.8499999999999,0,0.6566321814590335,18.81464083270206,22818
141,-137.19999999999993,0,0.6546622849146564,32.77512905995051,22971
142,-73.52999999999994,0,0.6526982980599124,25.939202103134875,23125
143,-234.41999999999987,0,0.6507402031657327,27.989554182792002,23288
144,-96.6999999999999,0,0.6487879825562355,22.420556111614914,23446
145,-210.70999999999998,0,0.6468416186085668,25.59749305220321,23606
146,-79.2199999999999,0,0.6449010937527411,23.902299757528155,23764
147,-40.67999999999998,0,0.6429663904714829,26.596728025406016,23917
148,-141.31999999999994,0,0.6410374913000684,27.037198508007926,24078
149,-181.29999999999993,0,0.6391143788261682,25.206150150523996,24237
150,-180.57,0,0.6371970356896897,24.17236514076306,24394
151,5.04000000000007,0,0.6352854445826206,24.036227739139182,24542
152,-220.8099999999999,0,0.6333795882488727,29.416651803648698,24701
153,-91.0399999999999,0,0.6314794494841262,26.85248873719744,24858
154,-105.76999999999992,0,0.6295850111356738,26.95763759315014,25016
155,-96.11999999999993,0,0.6276962561022668,25.681409818650803,25174
156,-84.30999999999996,0,0.62581316733396,23.243609720259716,25331
157,-167.01999999999995,0,0.623935727831958,28.33338802878733,25485
158,-48.079999999999906,0,0.6220639206484622,23.43176973473869,25637
159,-163.33999999999992,0,0.6201977288865168,25.010407436784213,25791
