episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1,-338.8363324357195,0,0.20000000298023224,nan,nan,136,136
2,-296.0874624212814,0,0.20000000298023224,nan,nan,270,270
3,-220.7332043276678,0,0.20000000298023224,nan,nan,386,386
4,-329.87730893851807,0,0.20000000298023224,nan,nan,525,525
5,-216.36870386053394,0,0.20000000298023224,nan,nan,633,633
6,-281.0274925741268,0,0.20000000298023224,nan,nan,759,759
7,-387.4888907280134,0,0.20000000298023224,nan,nan,908,908
8,-522.4378488979804,0,0.1953440010547638,1.0484357104673014,38.88402328862772,1077,1077
9,-157.66680726624162,0,0.18963439762592316,0.8164200768308733,34.19885887220068,1180,1180
10,-83.47435524484825,0,0.18286602199077606,0.8725039931654021,27.89634783759372,1311,1311
11,-86.24066159388934,0,0.17712317407131195,0.895168665002604,35.266402649097756,1433,1433
12,-75.71630390215964,0,0.17204880714416504,0.6113188558568557,39.42208047707876,1553,1553
13,-270.8606246268728,0,0.1655402034521103,0.17483071678064085,33.16611563840652,1740,1740
14,-171.78826717280475,0,0.16229553520679474,-0.012898805285138744,31.36104027075427,1852,1852
15,-233.406193920069,0,0.15753130614757538,-0.10997410172116971,23.843351151414975,2019,2019
16,-287.65197816495044,0,0.15177477896213531,-0.4896784637106258,20.4808301247588,2237,2237
17,-251.70369588898387,0,0.14876492321491241,-0.984973200759982,20.341971214208225,2414,2414
18,-207.01709701756275,0,0.14617452025413513,-1.0551101490855217,19.200109373003045,2563,2563
19,-134.1004275503533,0,0.14246419072151184,-1.0702866071962422,19.200816104130716,2724,2724
20,417.41884172077613,1,0.1381271779537201,-1.2728921213236295,25.60429801438984,2914,2914
21,-85.38051513976882,0,0.1356981247663498,-2.2164501055042343,108.08623094605927,3116,3116
22,-208.37250826890144,0,0.13984155654907227,-4.7760977983474735,94.73386748631795,3416,3416
23,-224.7433350481154,0,0.14792439341545105,-7.719444965943694,81.70635806955397,3672,3672
24,284.2330790367146,1,0.15352144837379456,-9.250003266841807,78.76052885867179,3860,3860
25,-121.19910587218918,0,0.15748989582061768,-10.895886991963241,174.49893180529276,3992,3992
26,-142.38594252162068,0,0.16543596982955933,-12.90990211054222,146.26878862282663,4186,4186
27,-216.85118486626666,0,0.17272314429283142,-14.751405786584925,91.19361950203225,4321,4321
28,-76.19311568587489,0,0.17814455926418304,-15.570018860900287,93.5998212110649,4424,4424
29,-44.10997040596417,0,0.18343448638916016,-16.53377915354608,132.47989118446424,4527,4527
