episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1,-401.9040992197133,0,0.20000000298023224,nan,nan,155,155
2,-300.3845338858097,0,0.20000000298023224,nan,nan,285,285
3,-241.45697533823832,0,0.20000000298023224,nan,nan,403,403
4,-359.08286965685704,0,0.20000000298023224,nan,nan,545,545
5,-335.5417701117685,0,0.20000000298023224,nan,nan,684,684
6,-425.6675643631353,0,0.20000000298023224,nan,nan,842,842
7,-301.5851357489026,0,0.20000000298023224,nan,nan,972,972
8,-620.7492372984265,0,0.1920345276594162,2.4776760309170456,34.593159843713806,1156,1156
9,-155.51019022531094,0,0.18848523497581482,2.331539273262024,26.458162681111748,1262,1262
10,-205.56127559159356,0,0.18395733833312988,2.477290128904676,22.282940520180595,1388,1388
11,-88.90618688160879,0,0.1795119345188141,2.6102383236785034,21.0866258577867,1531,1531
12,-236.39698918137034,0,0.17787900567054749,2.315536247288927,21.13774039897513,1719,1719
13,-238.6254082386692,0,0.17530444264411926,2.1100578052656993,14.629593097433752,1915,1915
14,-53.03103850839798,0,0.17322885990142822,1.9929687270905052,12.819107777579537,2094,2094
15,-256.95612670663854,0,0.1723494529724121,1.651450556850879,18.17947348590209,2308,2308
16,-186.33537200895017,0,0.17450401186943054,1.239242700451031,22.408956626566447,2472,2472
17,-102.89022392309802,0,0.17809756100177765,0.6900590198735396,28.602636328688614,2583,2583
18,-541.3611339464297,0,0.1939731240272522,-0.5630305785361167,25.96061639765981,2824,2824
19,-237.57191670043386,0,0.21506308019161224,-2.544082910699003,23.082696347552186,3096,3096
20,-80.2335496447451,0,0.2269500344991684,-3.9204167557544394,25.54591469295689,3218,3218
21,-297.87876538907256,0,0.2511826455593109,-5.3206007009923715,25.272008836525192,3451,3451
22,10.31468430204604,0,0.2642097771167755,-6.955339105505693,28.183107376098633,3565,3565
23,-89.25787675380178,0,0.28254157304763794,-8.379126488444317,28.741256271500184,3731,3731
24,580.7873095702129,1,0.28584110736846924,-9.71670267658849,33.19237530616022,3762,3762
25,-112.2198888056119,0,0.3064563274383545,-11.642115455562786,85.23175943773344,3939,3939
26,-803.9355127630199,1,0.3386287987232208,-14.779137544183923,103.09521845043106,4237,4237
27,568.4457940042983,1,0.3427898585796356,-17.22019368249017,153.74561046909642,4274,4274
28,586.0417308227696,1,0.346248984336853,-17.336368264823125,315.5057248082654,4303,4303
29,461.20054004613115,1,0.3515639305114746,-18.073449154289403,248.6070590311167,4352,4352
30,472.8789742127353,1,0.3565238118171692,-18.71420915076073,434.11024568435994,4399,4399
31,501.15627375493324,1,0.3625004291534424,-20.986037235634,487.4564430760402,4450,4450
32,-125.73955728756913,0,0.3845149874687195,-23.819447251616932,417.0736816698085,4633,4633
33,538.5713421905159,1,0.38958999514579773,-27.238952922821046,504.06528611183165,4673,4673
34,583.9620321992114,1,0.39349815249443054,-28.700470496868267,486.22994403181406,4702,4702
35,586.883260366166,1,0.39754101634025574,-29.245383229748956,459.46164065393907,4731,4731
36,590.2499467161156,1,0.40149474143981934,-31.055673599243164,501.65321704319547,4759,4759
37,594.5091449204749,1,0.4052088260650635,-31.062369766235353,537.3842345428467,4784,4784
38,588.5429354468436,1,0.4096068739891052,-32.28195260365804,451.7087443033854,4814,4814
39,590.3442244486071,1,0.41360148787498474,-33.078803947993684,470.2234302248274,4842,4842
40,589.9892144297772,1,0.41762399673461914,-34.37342573095251,679.6916700998942,4869,4869
41,580.5628324295383,1,0.4219447076320648,-36.0384270804269,679.3764459065029,4897,4897
42,594.5954281124392,1,0.426042765378952,-36.15431044651912,636.6564200474666,4923,4923
43,591.22382350255,1,0.42970508337020874,-36.58847030003866,607.8338308334351,4947,4947
44,588.8252424819038,1,0.4338354468345642,-38.27009435800406,499.1644851244413,4973,4973
45,587.659893990346,1,0.4385402202606201,-39.04219504765102,748.4456528254917,5001,5001
46,587.2591417075863,1,0.44275036454200745,-39.93818572998047,962.2667706298828,5026,5026
47,594.6984633963408,1,0.4469244182109833,-40.68134414672851,829.1891038513184,5051,5051
48,470.0425117942359,1,0.463145911693573,-42.96805628726357,792.8916347905209,5146,5146
49,591.1776066733462,1,0.4673297703266144,-45.25239070256551,652.6993751525879,5170,5170
50,587.0762787780216,1,0.47186505794525146,-46.973822326660155,961.3355155181885,5195,5195
51,589.726677329917,1,0.47605088353157043,-47.63820913563604,922.3328840836235,5218,5218
52,590.7087070602254,1,0.48045146465301514,-48.99939224243164,821.4536971282959,5243,5243
53,556.4409990468664,1,0.48976680636405945,-50.65624431535309,740.6812507031011,5294,5294
54,587.5737024401573,1,0.4940960705280304,-51.57663234074911,740.5667147636414,5318,5318
55,589.9172687459276,1,0.49825718998908997,-53.16968304177989,1068.1605245341425,5341,5341
56,591.7342644593678,1,0.5023790597915649,-55.05636795707371,775.4257608496624,5364,5364
57,583.4736137875759,1,0.5087076425552368,-54.95963713702034,812.8665644701789,5398,5398
58,583.9036706442364,1,0.514484703540802,-57.23431642593876,783.2068177500079,5429,5429
59,584.2510170774249,1,0.5203272104263306,-58.52666765848796,880.0603607177734,5459,5459
60,589.6617401703993,1,0.5255187749862671,-59.323226081000435,900.7060185185185,5486,5486
61,595.6802205995352,1,0.5298902988433838,-60.72764537645423,1053.5946044921875,5509,5509
62,590.5036969569953,1,0.5342865586280823,-61.77727093903915,750.837749812914,5532,5532
63,589.939725499151,1,0.5388403534889221,-62.931941488514774,692.0828424536663,5555,5555
64,589.6596345900446,1,0.5434035658836365,-64.43838040033977,782.1963617006937,5579,5579
65,589.1064722349255,1,0.5481601357460022,-65.10023452758789,832.1811853027343,5604,5604
66,593.5944609570704,1,0.5526551604270935,-67.4948904617973,674.2112181290337,5627,5627
67,596.4776124064201,1,0.5569571852684021,-67.44972676816194,730.6673229051673,5650,5650
68,593.7886637183594,1,0.5613895654678345,-68.11129130487856,675.9279606031334,5673,5673
69,591.9013632339127,1,0.5663033723831177,-71.21897552490235,634.8453341674805,5698,5698
70,590.076347302977,1,0.5710178017616272,-70.66054153442383,847.7446192105612,5722,5722
71,594.1080186828583,1,0.5757927894592285,-73.66114775339763,907.1533886591593,5746,5746
72,589.667787385864,1,0.5806608200073242,-75.45881462097168,728.2463854153951,5770,5770
73,579.1591116177092,1,0.5880327224731445,-76.67819667506862,886.0785941046637,5807,5807
74,595.083676105899,1,0.5926446318626404,-77.56759071350098,911.4794851938883,5831,5831
75,593.1214264078383,1,0.5973767042160034,-79.18002859751384,802.9808155695597,5855,5855
76,592.7133984944876,1,0.6020573973655701,-80.33411871868631,756.9061417786971,5878,5878
77,592.9143988352973,1,0.6066126227378845,-81.78042038627292,675.5560896500298,5901,5901
78,592.7407824124458,1,0.6112686395645142,-83.3483482029127,849.6418835183848,5924,5924
79,589.8575847822485,1,0.6160294413566589,-82.9611876114555,650.8736714902132,5947,5947
80,590.7488607463126,1,0.621128499507904,-85.48075897216796,775.9924713134766,5972,5972
81,592.5517344014602,1,0.6261974573135376,-86.55170059204102,692.4579054514567,5996,5996
82,592.9216265899014,1,0.6309700608253479,-89.16804338538128,698.0066090459409,6019,6019
83,592.9838283829323,1,0.6358839273452759,-89.67675748078719,683.8692839249321,6042,6042
84,597.2923121986765,1,0.641052782535553,-90.06328010559082,677.6878031094869,6066,6066
85,596.2221271769718,1,0.6457874178886414,-91.88609383322976,448.0332062461159,6088,6088
86,587.4643776027208,1,0.650991678237915,-93.76019500732421,584.4925988769531,6113,6113
87,590.1770176296457,1,0.6556091904640198,-95.53911382501775,717.3663552024148,6135,6135
88,594.2904700771275,1,0.6607130765914917,-95.59124946594238,565.7780124346415,6159,6159
89,596.1117983552922,1,0.6656297445297241,-95.47212816321331,587.059093972911,6182,6182
90,591.1322685136945,1,0.6706975102424622,-98.92821820576985,597.6925659179688,6206,6206
91,594.6863542118062,1,0.6756495833396912,-99.15739639945652,546.7562285713527,6229,6229
92,594.9668575270978,1,0.6803725957870483,-101.68449263139205,602.2597905939275,6251,6251
93,588.0128495268287,1,0.6856313347816467,-101.78508345286052,520.3193378448486,6275,6275
94,598.0655145000785,1,0.6904640197753906,-103.68394437043563,490.43819278219473,6298,6298
95,596.9798237033034,1,0.6953033208847046,-105.42238651622425,552.864896254106,6320,6320
96,593.9683011359334,1,0.700630784034729,-105.21346823374431,458.3357237180074,6344,6344
97,591.5454340553493,1,0.7056392431259155,-109.07086181640625,476.67081749957543,6367,6367
98,591.9965441581819,1,0.7107009291648865,-111.14843584143597,559.1667225049889,6390,6390
99,571.9217829472974,1,0.7166690230369568,-109.62089962429471,401.1448761268898,6417,6417
100,584.5400438760895,1,0.7217655181884766,-112.21768981933593,537.8481005859375,6442,6442
101,593.9001339515246,1,0.7267777323722839,-114.23070161238961,550.5357964557151,6465,6465
102,591.8027667639674,1,0.7320030331611633,-115.75975633704144,476.3682396930197,6488,6488
103,586.8647223347493,1,0.7374613285064697,-116.9328744506836,452.40293884277344,6513,6513
104,592.7763661367433,1,0.7425747513771057,-116.07676895805027,355.219506305197,6536,6536
105,594.3330407541836,1,0.7474100589752197,-120.14827381480823,396.1405653520064,6558,6558
106,594.2348539684853,1,0.7525848746299744,-122.90353948419744,346.900390104814,6580,6580
107,591.3583621613978,1,0.7579615712165833,-123.07043291174847,366.5921166461447,6603,6603
108,593.5040460167628,1,0.7632473707199097,-123.6397413170856,340.3072828209919,6626,6626
109,594.1833771283026,1,0.7681055068969727,-122.91687046397816,325.7853012084961,6648,6648
110,598.5101861772197,1,0.7728660106658936,-125.18435559953961,257.5593726748512,6669,6669
111,596.9054387014735,1,0.7775318026542664,-129.4289078485398,374.9423559279669,6690,6690
112,593.9941271209703,1,0.7825897336006165,-129.3874924399636,349.5084062056108,6712,6712
113,592.5911750591421,1,0.7876490354537964,-131.34852634776723,306.10220649025655,6734,6734
114,596.432181044482,1,0.7925968766212463,-131.3280934420499,308.048583984375,6756,6756
115,587.8931877993562,1,0.7976955771446228,-131.91321729577106,257.3302355227263,6779,6779
116,595.4890388442094,1,0.8024469614028931,-133.88842253251508,280.80380630493164,6801,6801
117,590.2674335423492,1,0.808047890663147,-135.44626649220785,237.08829164505005,6825,6825
118,596.3726131350884,1,0.8130238056182861,-137.38983847878197,256.07594507390803,6847,6847
119,573.001868543034,1,0.8188966512680054,-138.9430547643591,245.88119337293836,6874,6874
120,594.4913324293042,1,0.8237035274505615,-140.1833038330078,238.2534432844682,6896,6896
121,594.9886916098003,1,0.8289361596107483,-140.8537305748981,215.69666456139606,6919,6919
