episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1,-314.42613534846646,0,-0.018809972517192363,783.8953572591146,2.754848615328471,0.00029997
2,-287.37575804931834,0,-0.045147531852126124,894.4426981608073,2.752460821469625,0.00029994
3,-235.89554536457078,0,-0.015373302157968283,688.9180480957032,2.7495814681053163,0.00029990999999999997
4,-137.3325464297563,0,-0.028692974988371134,767.8144744873047,2.750153994560242,0.00029988
5,-176.22664733565745,0,-0.03930356381461024,411.9293609619141,2.7522664785385134,0.00029985
6,-322.0468525029932,0,-0.0646151915192604,971.4782165527344,2.752384328842163,0.00029981999999999996
7,-175.1910718420358,0,-0.01796307674376294,408.70839538574216,2.75093492269516,0.00029979
8,-181.32143496506686,0,-0.03895520744845271,350.2847732543945,2.750330054759979,0.00029976
9,-149.904254171638,0,-0.017177173402160406,321.57015533447264,2.747964096069336,0.00029972999999999995
10,-202.15856086257872,0,-0.023978195083327592,365.1127639770508,2.7474482893943786,0.00029969999999999997
11,-144.45315789827794,0,-0.05043850736692548,248.92777252197266,2.7493517994880676,0.00029967
12,-181.4131574477344,0,-0.03282503187656403,332.3740798950195,2.747979664802551,0.00029964
13,-67.21204589816209,0,-0.021932642580941318,667.5907257080078,2.7411113381385803,0.00029960999999999996
14,-163.37881021524385,0,-0.03872026894241572,357.68184661865234,2.7301396131515503,0.00029958
15,-61.70923496062522,0,-0.04104528271709569,466.33431243896484,2.726962757110596,0.00029955
16,555.798690946416,1,-0.0040495718703605025,37539.28125,2.7269115686416625,0.00029951999999999995
17,-182.74477425871004,0,-0.04357923516072333,393.69676208496094,2.7270276665687563,0.00029948999999999997
18,-262.3733363361766,0,-0.011076797265559435,1538.6620463053384,2.726028815905253,0.00029946
19,-365.0797358120682,0,0.016175596937925245,1209.8406270345051,2.7238064130147297,0.00029942999999999994
20,-209.97060487565753,0,-0.026407185522839428,455.3405700683594,2.722046661376953,0.00029939999999999996
21,-225.49873752349927,0,-0.029434142870013603,424.5022689819336,2.7199254631996155,0.00029937
22,-76.72350027437648,0,-0.03170018182136118,612.030177307129,2.7148153305053713,0.00029934
23,-71.65202060032723,0,-0.03349601507652551,522.5614028930664,2.709139382839203,0.00029931
24,-130.6666589652402,0,-0.02137964499852387,178.06490211486818,2.7102751612663267,0.00029927999999999997
25,-119.89990125478116,0,-0.03162867270875722,848.663119506836,2.7084207415580748,0.00029925
26,-103.00759636146478,0,-0.04954275637865067,584.9639343261719,2.7021029114723207,0.00029921999999999994
27,-144.0233312846569,0,-0.04712672383757308,1005.5051696777343,2.69187992811203,0.00029918999999999996
28,-251.40155176969233,0,-0.04749955050647259,1323.5866373697916,2.6892860492070514,0.00029916
29,-78.35988287517463,0,-0.05394568932242692,519.731591796875,2.6888886451721192,0.00029913
30,-173.32360124210453,0,-0.048324646428227425,271.463606262207,2.682144820690155,0.00029909999999999995
31,-173.42735274256933,0,-0.04117539776489139,155.82223777770997,2.6794922947883606,0.00029906999999999997
32,-207.4771390568248,0,-0.020558412023819982,307.30087356567384,2.679425287246704,0.00029904
33,-157.36535111979035,0,-0.034170343936420974,883.9753662109375,2.6806382179260253,0.00029901
34,-88.72320927857089,0,-0.02737280646106228,350.265763092041,2.6806872606277468,0.00029897999999999996
35,-189.79859372966473,0,-0.01593790464103222,227.16562881469727,2.6798219442367555,0.00029895
36,-141.460881281629,0,-0.02702681451337412,79.18612365722656,2.6787543416023256,0.00029891999999999994
37,-146.49268164970016,0,-0.03507670708931983,79.37796630859376,2.6761950612068177,0.00029888999999999995
38,-158.2129279228822,0,-0.02198672015219927,118.04114990234375,2.6725611686706543,0.00029885999999999997
39,-158.13468954550655,0,-0.029262600699439645,918.8522979736329,2.6708168148994447,0.00029883
40,-612.4197001146897,0,-0.030677199130877852,2969.7019226074217,2.6679561138153076,0.0002988
41,-188.43453890083194,0,-0.020377440500305967,808.1460876464844,2.6660435676574705,0.00029876999999999996
42,-208.25964407863682,0,-0.03574429787695408,285.16866912841795,2.663988411426544,0.00029874
43,-189.48749443474082,0,-0.025077599100768566,202.12865829467773,2.6623353958129883,0.00029871
44,-100.44718125179267,0,-0.026609093695878983,576.5622596740723,2.665651595592499,0.00029868
45,-155.5280900166567,0,-0.033057603612542154,74.52082710266113,2.6725853204727175,0.00029864999999999997
46,-163.27772848988127,0,-0.05166121330112219,717.7566162109375,2.6708678603172302,0.00029862
47,-116.75927867937962,0,-0.030911811627447605,549.1257263183594,2.6784464597702025,0.00029858999999999994
48,-63.84966693776987,0,-0.039568358473479746,511.8287780761719,2.687057280540466,0.00029855999999999996
49,-125.91980668450594,0,-0.02552964803762734,567.6088989257812,2.689870500564575,0.00029853
50,-338.2928011405553,0,-0.019318189409871896,1323.281386311849,2.6901432275772095,0.0002985
51,-312.3712250083829,0,-0.030907316381732622,1074.9332153320313,2.690449102719625,0.00029846999999999995
52,-100.02045132493276,0,-0.03116765059530735,313.40911331176756,2.6924012422561647,0.00029843999999999997
53,-139.12636191395933,0,-0.03790464916964993,315.1645225524902,2.6927693724632262,0.00029841
54,-82.06971317686529,0,-0.02797910515218973,130.5629581451416,2.6935177564620973,0.00029838
55,-110.58402621357267,0,-0.025508449180051684,907.0815124511719,2.6906041264533997,0.00029835
56,-160.87459273240273,0,-0.02480444919638103,736.9817016601562,2.6895521521568297,0.00029832
57,-75.8571767654275,0,-0.027247403853107244,793.4242156982422,2.6864634275436403,0.00029828999999999994
58,-65.18951246951153,0,-0.05652534718392417,121.23445930480958,2.6834927916526796,0.00029825999999999995
59,-75.63907883374286,0,-0.061370040429756044,90.11022186279297,2.6825623750686645,0.00029822999999999997
60,-167.72391926513538,0,-0.029308177530765533,553.4964492797851,2.6956014752388002,0.0002982
