episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1,-204.94907789251738,0,-0.03564158012159169,330.1638687133789,1.254158043861389,0.00029997
2,-279.40469504722336,0,-0.03389978785999119,397.57679545084636,1.2479358156522116,0.00029994
3,-204.98460101664216,0,-0.02929691576088468,260.56065826416017,1.2403704404830933,0.00029990999999999997
4,-231.47612947640044,0,-0.040132798192401724,289.80865478515625,1.2315349260965982,0.00029988
5,-333.40062325345735,0,-0.02559319119900465,603.7528188069662,1.219501829147339,0.00029985
6,-288.3679697052413,0,-0.03244303455576301,523.2395161946614,1.2098722219467164,0.00029981999999999996
7,-117.70635024333325,0,-0.015923445547620454,389.48299407958984,1.1927340507507325,0.00029979
8,-224.17624377889805,0,-0.03148752125756194,323.75282796223956,1.1753465096155802,0.00029976
9,-84.7422027348493,0,-0.015999628137797116,440.4303716023763,1.1782388766606648,0.00029972999999999995
10,-95.77883856796093,0,-0.03539609216774504,390.5904769897461,1.1856638232866923,0.00029969999999999997
11,-295.47824784543184,0,-0.036149270832538605,479.6221008300781,1.1905765334765117,0.00029967
12,-243.03425540494698,0,-0.04235659542803963,271.4884918212891,1.1893729050954183,0.00029964
13,-399.4153613912621,0,0.03884791764430702,980.3148666381836,1.1851084053516387,0.00029960999999999996
14,-290.53572985332136,0,-0.03621083355198304,440.2492177327474,1.1866592327753702,0.00029958
15,-311.6602238639226,0,-0.03786543986449639,524.5400533040364,1.1880037148793539,0.00029955
16,-200.35819499428462,0,-0.031578602490480986,132.5046465555827,1.187446618080139,0.00029951999999999995
17,-329.3115879103643,0,-0.0446862040553242,1025.2468284606935,1.183506926894188,0.00029948999999999997
18,-217.4808231597218,0,-0.02339329874763886,161.2098866780599,1.1805690685908,0.00029946
19,-272.05065201369376,0,-0.05626348884155353,331.74732818603513,1.1817517399787902,0.00029942999999999994
20,-180.4087945720814,0,-0.06525884896206359,68.17054926554361,1.1829787929852804,0.00029939999999999996
21,-824.2046075403177,0,-0.010318830907344818,2221.321623535156,1.181491870880127,0.00029937
22,-256.79724124518464,0,-0.05106534498433272,201.09058532714843,1.1818379362424214,0.00029934
23,-234.87562297446667,0,-0.06561776716262102,97.50075327555338,1.18476292292277,0.00029931
24,-160.1657408934669,0,-0.012073285380999247,556.1275248209636,1.1834176063537598,0.00029927999999999997
25,-530.859692181454,0,-0.031078303360845893,1192.341567993164,1.1841166079044343,0.00029925
26,-460.2390190427937,0,-0.02449159463867545,1021.5404296875,1.1841218411922454,0.00029921999999999994
27,-102.44735047875483,0,-0.015374500056107838,182.87309532165528,1.1828770915667215,0.00029918999999999996
