episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1,-462.39921003470016,0,-0.030626821587793528,247.6776092529297,0.8305917322635651,0.0002999625
2,-502.22613476685933,0,-0.015662626398261638,308.2572057723999,0.8213583767414093,0.000299925
3,-305.0088447315368,0,-0.01855951452162117,248.3870512843132,0.8227467268705368,0.0002998875
4,-187.309197823131,0,-0.008175293622272355,34.62854134014675,0.827677948985781,0.00029985
5,-263.8325471064818,0,-0.029802326086376396,74.0444958278111,0.8413484530789511,0.0002998125
6,-126.24015183585064,0,-0.022623296191782823,90.76779667990549,0.8482504086835044,0.00029977499999999995
7,-313.3627260900752,0,-0.020006011181976646,81.89532933916364,0.8517953787531172,0.00029973749999999996
8,-262.3680403171228,0,-0.030587616546212563,57.19659001486642,0.8565870361668723,0.00029969999999999997
9,-136.2348690377933,0,-0.01594648342579603,49.88696929386684,0.8451104044914246,0.00029966249999999997
10,-289.84669091744036,0,-0.025749368127435446,63.57082001822335,0.8356438934803009,0.000299625
11,-187.6014989110027,0,-0.015459312445351056,110.36715390341622,0.8389043586594718,0.0002995875
12,-126.1766710272535,0,-0.003126337858183043,89.60632004737855,0.8333209199564797,0.00029955
13,-216.68017789839294,0,-0.03282880753810916,43.87784656797137,0.8271796754428319,0.0002995125
14,-65.5220356838507,0,-0.015975568257272244,38.38024382591247,0.8247586182185582,0.00029947499999999995
15,-291.0149622730862,0,-0.01027530703161444,48.74020143236433,0.8228634323392595,0.0002994375
16,-242.26018674782222,0,-0.012710964387016637,42.27821393864495,0.8184449655669076,0.00029939999999999996
17,-262.05084587677953,0,-0.017851518280804158,31.549355220794677,0.8260052136012486,0.00029936249999999996
18,-219.1271834231677,0,-0.019634275670562473,81.62320344107492,0.8366312963621957,0.00029932499999999997
19,-338.09576541349054,0,-0.025150932291788716,79.11665210723876,0.8428703308105469,0.0002992875
20,-285.32985599629603,0,-0.06948506486202989,57.989226831708635,0.8393622040748596,0.00029925
21,-162.2469706038333,0,-0.012695902133626598,107.98018832887922,0.8376729241439275,0.0002992125
22,-67.86970489035703,0,-0.033137062318356975,100.45820038659232,0.8378253315176283,0.00029917499999999994
23,30.933809654833418,0,-0.015986245948200424,105.94337590535481,0.8337423443794251,0.0002991375
24,-113.35457076518726,0,-0.01220524970974241,49.13207548686436,0.8301992663315364,0.00029909999999999995
25,-310.4042698230673,0,-0.02491675197545971,83.54999354226248,0.82642628295081,0.00029906249999999996
26,-90.16162312585436,0,-0.011025275910894076,52.48099131584168,0.8296264032522838,0.00029902499999999996
27,-85.59617634626461,0,-0.010283381150414547,35.912946144739784,0.8307676712671915,0.00029898749999999997
28,-126.4876863608709,0,-0.03876687372103334,53.65134982211249,0.8423457179750715,0.00029895
29,-89.67080004010215,0,-0.011898897827735969,27.59302559750421,0.8465967927660261,0.0002989125
30,-97.6726336767125,0,-0.05088313052962933,16.438085160936627,0.8592104537146432,0.000298875
31,-130.5351057914779,0,-0.046960045397281644,33.87951297078814,0.8547831697123391,0.0002988375
32,-85.92783484241751,0,-0.014994573895819485,165.1969205856323,0.8562588904585157,0.0002988
33,-145.76654338325818,0,-0.02753286613151431,78.53528744379679,0.8569000740845998,0.00029876249999999995
34,32.024905468066095,0,-0.018116353591904045,46.01261078516642,0.8567223648230234,0.00029872499999999996
35,-210.87817036506823,0,-0.02770367651246488,106.45956192016601,0.857371007402738,0.00029868749999999996
36,-30.190251607155005,0,-0.018691814178600906,76.11232713063558,0.8563589056332906,0.00029864999999999997
37,-24.14986895473693,0,-0.016812326774622004,60.770386441548666,0.8554302662611007,0.0002986125
