episode,reward,success,policy_loss,value_loss,entropy,learning_rate
1,-243.857420206859,0,-0.05602289661765099,574.0014882405599,1.836500306924184,0.0002999625
2,-225.63022195941588,0,0.027196117071434857,530.282426961263,1.8337701956431072,0.000299925
3,-117.39680591781749,0,-0.10676165434221427,609.1475357055664,1.832349709669749,0.0002998875
4,-74.56985130139199,0,-0.021573502384126187,496.0941864013672,1.832471537590027,0.00029985
5,-146.1774831592206,0,-0.03361997889975707,746.9391591389974,1.8364725629488627,0.0002998125
6,-89.23340270203687,0,-0.02401999381836504,639.7919738769531,1.8378722667694092,0.00029977499999999995
7,-211.90999482733372,0,-0.01561787212267518,586.9823394775391,1.837877094745636,0.00029973749999999996
8,-321.52057283232284,0,-0.032792306939760846,768.2687459309896,1.8378770351409912,0.00029969999999999997
9,-245.70915043101903,0,-0.0816385262956222,687.1390413920085,1.8378770351409912,0.00029966249999999997
10,-170.5381031416447,0,-0.006125538299481074,922.180674235026,1.8378770351409912,0.000299625
11,-190.16258775153148,0,-0.019786070100963116,314.6073471069336,1.8378769755363464,0.0002995875
12,-199.84444810666088,0,-0.029466332925949246,525.9632797241211,1.837877094745636,0.00029955
13,-193.65355478303488,0,-0.026277814572677017,303.74232482910156,1.8378770351409912,0.0002995125
14,-230.0511902073644,0,-0.010850027358780304,1360.5338439941406,1.8378770351409912,0.00029947499999999995
15,-190.07138919978166,0,-0.023341272585093976,296.882982635498,1.8378770351409912,0.0002994375
16,-96.08166860855168,0,-0.040833876188844445,681.3822540283203,1.8378770351409912,0.00029939999999999996
17,-202.55583051107806,0,-0.014295127987861634,300.9920059204102,1.8378770351409912,0.00029936249999999996
18,-97.54991450459978,0,-0.05016638543456793,480.4868742624919,1.8378770351409912,0.00029932499999999997
19,-217.36417862181634,0,-0.010619954258436337,478.88353271484374,1.8378770351409912,0.0002992875
20,-127.98529444239811,0,-0.014090600953204557,517.7078384399414,1.8378770351409912,0.00029925
21,-241.99622759471487,0,0.023998247583707173,1570.946358235677,1.8378770351409912,0.0002992125
22,-81.44673824639335,0,-0.02591663864441216,443.7853553771973,1.8378769755363464,0.00029917499999999994
23,-633.7881520553634,0,-0.012791383359581233,2471.765573120117,1.8378770351409912,0.0002991375
24,-281.1603250610126,0,-0.010093892148385445,1755.7305257161458,1.8378770351409912,0.00029909999999999995
25,-310.4397337270838,0,-0.009096041476974884,1254.701814778646,1.8378770748774211,0.00029906249999999996
26,-495.8947933017698,0,-0.02449095421470702,1826.435284423828,1.8378770351409912,0.00029902499999999996
27,-160.01761862453662,0,-0.0023533432555268518,300.9362510681152,1.8378770351409912,0.00029898749999999997
28,-54.58477770958716,0,-0.023147738445550202,222.6059814453125,1.8378769755363464,0.00029895
29,-166.67998129878666,0,-0.020786266491631976,219.42143211364746,1.8378770351409912,0.0002989125
30,-113.46610080184628,0,-0.041401253209915015,293.2911766052246,1.8378770351409912,0.000298875
31,-55.11996489731631,0,-0.02480925073250546,186.30541877746583,1.8378770351409912,0.0002988375
32,-228.2622549010129,0,-0.001193476840853691,747.6164123535157,1.8378770351409912,0.0002988
33,444.16756854194307,1,-0.009839727490907535,17581.798046875,1.8378769755363464,0.00029876249999999995
34,-626.6650029460848,0,0.0017656896729022265,1704.8184783935546,1.8378770351409912,0.00029872499999999996
35,464.9758132354712,1,0.00568717663991265,15166.945703125,1.8378769755363464,0.00029868749999999996
36,-104.92499192945691,0,-0.01615166077390313,125.99762783050537,1.8378770351409912,0.00029864999999999997
37,-334.6459206545429,0,0.01539002638310194,750.3581634521485,1.8378770748774211,0.0002986125
38,-107.1717029156403,0,-0.030274833948351444,90.53480033874511,1.8378770351409912,0.000298575
39,-128.16728970494128,0,-0.03430927265435457,12.010539126396178,1.8378770351409912,0.0002985375
40,-266.2769837610202,0,0.009061939828097821,407.66505737304686,1.8378770351409912,0.0002985
41,-66.073042343724,0,-0.03343321667052805,746.6091522216797,1.8378770351409912,0.00029846249999999994
42,-199.38588807470194,0,-0.024668207229115068,220.73356170654296,1.8378770351409912,0.000298425
43,-170.0716520350377,0,-0.04036250337958336,52.35590858459473,1.8378770351409912,0.00029838749999999995
44,-923.1514945005954,0,-0.02755196901038289,3308.0936572265623,1.8378770351409912,0.00029835
45,-578.1825562836636,0,-0.018591181794181465,2441.3748992919923,1.8378770351409912,0.00029831249999999997
46,-1099.5369680549688,0,-0.010876905992627145,3668.746572265625,1.837877058982849,0.00029827499999999997
47,-1088.7711784232827,0,-0.01332479741424322,3603.5438427734375,1.837877058982849,0.0002982375
48,-1155.6628754645367,0,-0.00877539997920394,3827.5737109375,1.837877058982849,0.0002982
49,-1139.2194742391807,0,-0.009664797354489565,3529.736416015625,1.837877058982849,0.00029816249999999994
50,-1159.8246456354145,0,-0.001771354954689741,3445.8324560546876,1.837877058982849,0.000298125
51,-1086.2126014077273,0,-0.0045200023800134655,3084.048134765625,1.837877058982849,0.00029808749999999995
52,-1179.2821505542702,0,-0.008516935911029578,2720.8989208984376,1.837877058982849,0.00029805
53,-1220.6955544565992,0,-0.007890814915299416,2981.2129833984377,1.837877058982849,0.00029801249999999996
54,-1146.0633958073256,0,-0.006272406969219446,2920.9643408203124,1.837877058982849,0.00029797499999999997
55,-1173.3316448277756,0,-0.010160514451563359,3156.4530712890623,1.837877058982849,0.00029793749999999997
56,523.7053370213603,1,-0.022429717518389226,29409.192578125,1.837877094745636,0.0002979
57,-1198.6559745058694,0,0.0028173468448221685,2506.4251171875,1.837877058982849,0.0002978625
58,-1133.9120199787014,0,-0.001295396089553833,2951.97,1.837877058982849,0.000297825
59,535.7066135400153,1,-0.023530285392189397,29318.6126953125,1.8378770351409912,0.0002977875
60,-1077.8227798875166,0,-0.002172073241090402,2748.528654785156,1.837877058982849,0.00029775
61,-140.54814450001237,0,-0.019242102466523647,664.9350204467773,1.837877094745636,0.00029771249999999995
62,-1068.6590953357654,0,-0.0004087003134191036,2820.727021484375,1.837877058982849,0.00029767499999999996
63,-1064.268788714047,0,-0.007536260839551687,2510.8643994140625,1.837877058982849,0.00029763749999999996
64,-1088.4617201112837,0,-0.006338220369070768,2604.839931640625,1.837877058982849,0.00029759999999999997
65,-1213.1638308747265,0,-0.002484648302197456,2873.9421875,1.837877058982849,0.0002975625
66,-121.02714370858703,0,-0.027371557150036096,511.47885208129884,1.8378770351409912,0.000297525
67,-1152.9823002632454,0,-0.0034356884844601154,2669.017822265625,1.837877058982849,0.0002974875
68,-194.46214143395073,0,-0.018112155314884148,179.24061527252198,1.8378770351409912,0.00029745
69,-1112.6705939551318,0,-0.0016629040241241456,2307.3652954101562,1.837877058982849,0.0002974125
70,-1203.7369300724688,0,-0.0005112166330218316,2646.5411962890626,1.837877058982849,0.00029737499999999995
71,-1223.3823827335175,0,-0.003536685872823,1667.5623828125,1.837877058982849,0.0002973375
72,-1139.0440561215632,0,-0.0015788543969392776,2367.57640625,1.837877058982849,0.00029729999999999996
73,-1124.3117918564053,0,-0.006892388606211171,2362.0722973632815,1.837877058982849,0.00029726249999999997
74,-1082.0940348625295,0,-0.004237375184893608,2297.036452636719,1.837877058982849,0.000297225
75,-122.24928506921344,0,-0.02635037014260888,210.8111192703247,1.8378770351409912,0.0002971875
76,-1178.341083117525,0,-0.0036804383620619775,2470.654973144531,1.837877058982849,0.00029715
77,-1283.505450178203,0,-0.0007367402967065573,2156.2307873535156,1.837877058982849,0.0002971125
78,-1119.4339060050293,0,-0.010485320938751102,2218.986047363281,1.837877058982849,0.00029707499999999994
79,-1055.5616849709004,0,-0.005989569779485464,2065.3914697265627,1.837877058982849,0.0002970375
80,-1109.6351069198497,0,-0.005861155316233635,2257.961520996094,1.837877058982849,0.00029699999999999996
81,-1222.6217734343684,0,-0.0020464720739983024,2474.067138671875,1.837877058982849,0.00029696249999999996
82,-1198.6945224032615,0,-0.0051855738461017604,2443.0513037109376,1.837877058982849,0.00029692499999999997
83,-1199.3783637401425,0,-0.003931383267045021,2427.3505322265623,1.837877058982849,0.00029688749999999997
84,-1124.9396809895165,0,-0.0008744439482688904,2446.966774902344,1.837877058982849,0.00029685
85,-1233.7192447308691,0,0.0013052641600370407,2608.575869140625,1.837877058982849,0.0002968125
86,-1108.9863942806364,0,-0.001221760306507349,2479.7891284179686,1.837877058982849,0.00029677499999999994
87,-1043.408671290725,0,0.001374141126871109,2377.661182861328,1.837877058982849,0.0002967375
88,-1177.1025444525442,0,-0.006201236508786678,2334.1756872558594,1.837877058982849,0.00029669999999999995
89,-1243.9791480734687,0,-0.0005570473242551088,2067.069165649414,1.837877058982849,0.00029666249999999995
90,-1081.6532251043645,0,-0.0027910030260682108,2626.972227783203,1.837877058982849,0.00029662499999999996
91,-1160.983782573369,0,-1.1453256011009216e-05,2666.028272705078,1.837877058982849,0.00029658749999999997
92,-1103.331377524148,0,-0.00271670987829566,2724.7619616699217,1.837877058982849,0.00029654999999999997
93,-1097.2122597250454,0,-0.00206986959092319,2782.1613500976564,1.837877058982849,0.0002965125
94,41.46877427579285,0,-0.0033048063865862786,5985.909619140625,1.8378770351409912,0.000296475
95,101.9797184105824,1,-0.004882286830494801,12605.126204427082,1.8378770351409912,0.0002964375
96,-1077.0429264330733,0,-0.010149827692657709,2135.263522949219,1.837877058982849,0.0002964
97,372.23911421118476,1,-0.00014424636028707028,13934.4484375,1.8378770351409912,0.00029636249999999995
98,-1267.2447887211974,0,-0.0054273896291852,1892.424365234375,1.837877058982849,0.00029632499999999995
99,-26.691421571574423,0,-0.011151273711584508,545.8047676086426,1.837877094745636,0.00029628749999999996
100,-81.63416157773142,0,-0.005232457944657654,441.1473503112793,1.8378770351409912,0.00029624999999999996
101,-1296.7670215930075,0,0.0007934520021080971,1854.4623016357423,1.837877058982849,0.00029621249999999997
