episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1,-431.748163933935,0,0.20000000298023224,nan,nan,298,298
2,-572.848448351971,0,0.20000000298023224,nan,nan,625,625
3,-685.4670830746005,0,0.20000000298023224,nan,nan,980,980
4,-381.8201966943887,0,0.20000000298023224,nan,nan,1269,1269
5,-542.1881126836221,0,0.20000000298023224,nan,nan,1583,1583
6,-915.3514371295597,0,0.20000000298023224,nan,nan,1963,1963
7,-369.9308197680786,0,0.20000000298023224,nan,nan,2262,2262
8,-620.3320008677088,0,0.20000000298023224,nan,nan,2593,2593
9,-373.9332907410144,0,0.20000000298023224,nan,nan,2881,2881
10,-311.07926243031216,0,0.20000000298023224,nan,nan,3156,3156
11,-362.12003676060056,0,0.20000000298023224,nan,nan,3448,3448
12,-488.1728829738725,0,0.20000000298023224,nan,nan,3750,3750
13,-230.82085708604956,0,0.20000000298023224,nan,nan,4023,4023
14,-333.6159904048446,0,0.20000000298023224,nan,nan,4315,4315
15,-417.2006192565377,0,0.20000000298023224,nan,nan,4615,4615
16,-866.5420630942378,0,0.20000000298023224,nan,nan,4976,4976
17,-476.6493900630105,0,0.19726262986660004,0.8498737765106268,27.52740947089901,5277,5277
18,-288.0708416246478,0,0.19208307564258575,0.3032999184925291,24.89533683148826,5605,5605
19,-275.7311370141093,0,0.18922683596611023,-0.23986464330496696,23.36660524355528,5904,5904
20,-185.316183787091,0,0.1880803257226944,-0.9648625548822539,22.127530922208514,6254,6254
21,-136.08457758632971,0,0.18820424377918243,-2.0896310066239216,20.504596624481543,6610,6610
22,-116.68449440640683,0,0.1878277212381363,-2.9553237240866754,20.99627855942074,6964,6964
23,-454.3099695207735,0,0.18742504715919495,-3.520260546609797,18.64394901021001,7361,7361
24,-209.10796245186893,0,0.1928013265132904,-4.160770196001977,17.871440236456692,7873,7873
25,-196.469429779535,0,0.2005242258310318,-5.52939555597411,17.510181465064342,8324,8324
26,-80.23958940577438,0,0.20374639332294464,-6.532787217335268,16.597322491082277,8676,8676
27,14.857822084698043,0,0.2053559124469757,-7.179589372908998,16.828529540650145,9010,9010
28,-112.97454230573886,0,0.2046949416399002,-7.637527653044718,16.34551820286944,9336,9336
29,-33.35040779096258,0,0.20347045361995697,-8.162664901575393,15.587864327007496,9674,9674
30,-202.97735142447422,0,0.20179887115955353,-8.563667814982566,15.669048042673813,9978,9978
31,-439.91124468623565,1,0.20007677376270294,-8.742129563649495,16.219695170084634,10353,10353
32,-303.72903436153234,0,0.2060154229402542,-9.037358292881747,50.16760067120349,10836,10836
33,-83.56850450823055,0,0.20955286920070648,-9.023906629552286,66.2477523359672,11214,11214
34,63.64621753834668,0,0.2115195393562317,-8.998294415735389,51.998915347355776,11597,11597
35,-314.8491878642165,0,0.21609371900558472,-8.911792316384224,49.318342026271765,11960,11960
36,-69.18147711556166,0,0.22586025297641754,-8.769416057302596,23.42352891272687,12430,12430
