episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1,-359.748728262317,0,0.20000000298023224,nan,nan,154,154
2,-90.30081538065964,0,0.20000000298023224,nan,nan,278,278
3,-176.47894325781112,0,0.20000000298023224,nan,nan,413,413
4,-422.75623240044797,0,0.20000000298023224,nan,nan,571,571
5,-85.83921837597764,0,0.20000000298023224,nan,nan,699,699
6,-319.4374148315163,0,0.20000000298023224,nan,nan,840,840
7,-268.1606310749283,0,0.20000000298023224,nan,nan,970,970
8,-968.0741643868374,0,0.19637122750282288,1.0403046392902886,84.30222396260685,1195,1195
9,-53.70311054018135,0,0.19385601580142975,0.6802752513060535,82.16655257128286,1333,1333
10,-97.4136558113079,0,0.19171154499053955,0.6435069079582508,72.26394842587985,1462,1462
11,-191.24095869052616,0,0.18886861205101013,0.8012581849243583,64.96479199572308,1626,1626
12,-68.72130324850295,0,0.1862698793411255,0.9208469696947046,56.54535182746681,1775,1775
13,-138.15281334261664,0,0.18307439982891083,0.8388488392580996,53.309552674765115,1957,1957
14,-16.549569147464467,0,0.18057945370674133,0.7404571094860634,43.74667201723371,2124,2124
15,-117.29984055765522,0,0.17959971725940704,0.38214802205926035,49.8957767137667,2288,2288
16,-46.77752830022694,0,0.18016906082630157,0.17148156086467717,41.90093500320226,2434,2434
17,-337.69912926249617,0,0.1839584857225418,-0.038626266547392325,47.11752913170254,2629,2629
18,-135.69989300356846,0,0.19030249118804932,-0.165461161660902,40.27771775656884,2846,2846
19,-323.9383534417606,0,0.1967008262872696,-0.21726274264327597,40.157109817762056,3024,3024
20,-161.15774309039415,0,0.20203697681427002,0.06879124954342843,34.00020801544189,3175,3175
21,50.49300935729314,0,0.20675256848335266,-0.13336671234080286,36.57544466943452,3306,3306
22,-31.905196626464537,0,0.2110941857099533,-0.13427167116054173,39.33426888235684,3422,3422
23,-94.60337545249192,0,0.2162785530090332,-0.2770324888506106,40.77076068605695,3562,3562
24,-81.79427226300407,0,0.22092990577220917,-0.28901873889068763,32.10086838404337,3683,3683
25,567.3783619720746,1,0.2233792245388031,-0.5024335968398279,39.18820147360525,3744,3744
26,-94.10694154211986,0,0.2353748381137848,-1.0776437348127366,86.65511442184449,4044,4044
27,-26.784479223627937,0,0.24062222242355347,-1.7970584992502556,70.29943475566927,4167,4167
28,559.0543193729354,1,0.244188129901886,-1.8181914910674095,85.35169839859009,4246,4246
29,2.9484301989100956,0,0.2487688958644867,-2.1428988678380847,149.2611618936062,4375,4375
30,0.24390006601913683,0,0.25274622440338135,-2.499797792618091,117.99933995466967,4505,4505
31,584.996467515434,1,0.25395554304122925,-2.706127042120153,178.1618881225586,4548,4548
32,-194.57248991035775,0,0.2585287094116211,-3.0131563482915653,192.26391873640173,4685,4685
33,537.7196946704119,1,0.26053059101104736,-3.1406840085983276,206.9781232561384,4755,4755
34,571.1313742352544,1,0.2624783515930176,-3.2217557430267334,320.63029648707465,4807,4807
35,555.0391641106826,1,0.2642727196216583,-3.4250454860074178,211.08434425081526,4862,4862
36,549.6859421348606,1,0.2666798233985901,-4.30778442961829,439.5452249390738,4918,4918
37,-508.4856825876917,1,0.27609729766845703,-4.110119854581767,364.8434261782416,5150,5150
38,489.6685527306645,1,0.2811252772808075,-4.521215861493891,403.95650976354426,5282,5282
39,594.8680908961065,1,0.28244146704673767,-4.45009658450172,347.7055210840134,5325,5325
40,535.4986339936495,1,0.2841312289237976,-5.080371845336187,341.7595812479655,5367,5367
41,586.607546296804,1,0.28609994053840637,-5.526471478939056,753.6262193298339,5417,5417
42,599.3930842181485,1,0.2874954044818878,-5.84836812580333,376.4315872192383,5450,5450
43,477.7213414397824,0,0.29399535059928894,-6.4401743279563055,712.410236146715,5595,5595
44,566.6780363683549,1,0.29613327980041504,-7.044678282737732,636.0241418838501,5635,5635
45,448.0795194029988,0,0.3039608597755432,-7.537541356805253,513.8405180630618,5780,5780
